,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1355505.9549838093
Total Return [%],35.55059549838093
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000145
Total Fees Paid,0.0
Max Drawdown [%],16.19457431523542
Max Drawdown Duration,86 days 00:00:00
Total Trades,4016
Total Closed Trades,3996
Total Open Trades,20
Open Trade PnL,-14585.224427454385
Win Rate [%],60.98598598598599
Best Trade [%],78.86460487850286
Worst Trade [%],-37.08124410559391
Avg Winning Trade [%],5.710659352020602
Avg Losing Trade [%],-3.403222174272508
Avg Winning Trade Duration,3 days 05:29:43.011899876
Avg Losing Trade Duration,3 days 23:58:04.800000
Profit Factor,1.1728528714379898
Expectancy,71.54041872041398
Sharpe Ratio,1.289426506547399
Calmar Ratio,2.245146501292057
Omega Ratio,1.1972588653496212
Sortino Ratio,1.7339835395952599
