,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1354046.702638106
Total Return [%],35.40467026381061
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000145
Total Fees Paid,0.0
Max Drawdown [%],16.19457431523542
Max Drawdown Duration,86 days 00:00:00
Total Trades,4026
Total Closed Trades,4006
Total Open Trades,20
Open Trade PnL,-16709.78247545648
Win Rate [%],60.9835247129306
Best Trade [%],78.86460487850286
Worst Trade [%],-37.08124410559391
Avg Winning Trade [%],5.7111872532183945
Avg Losing Trade [%],-3.405221392319571
Avg Winning Trade Duration,3 days 05:37:09.553827261
Avg Losing Trade Duration,3 days 23:59:02.553191489
Profit Factor,1.1731501015461416
Expectancy,71.58218825711322
Sharpe Ratio,1.2835244694701835
Calmar Ratio,2.228668018873898
Omega Ratio,1.1965113120072708
Sortino Ratio,1.7260703864100546
