date,equity
2024-11-01,1000000.0
2024-11-04,1011041.2165165476
2024-11-05,1006648.0964866371
2024-11-06,981096.818731907
2024-11-07,972354.4094560188
2024-11-08,994858.1656933327
2024-11-11,1002268.526389834
2024-11-12,999223.1591632199
2024-11-13,983898.4354038294
2024-11-14,963008.7789145724
2024-11-15,920988.0107699686
2024-11-18,898439.6034465492
2024-11-19,933541.5037174199
2024-11-20,954326.6378186608
2024-11-21,949592.9833949312
2024-11-22,915752.3382825347
2024-11-25,923221.089445929
2024-11-26,917494.6956104629
2024-11-27,931094.2328682577
2024-11-28,923682.4906384852
2024-11-29,936760.8275515526
2024-12-02,953603.2635230916
2024-12-03,960954.9184121225
2024-12-04,943076.5583032256
2024-12-05,955480.9211998002
2024-12-06,959227.1861738499
2024-12-09,956330.7747097793
2024-12-10,962256.306886111
2024-12-11,992419.8733253512
2024-12-12,1005033.2436948436
2024-12-13,1002670.3296099149
2024-12-16,1000467.0608932723
2024-12-17,953879.0007903209
2024-12-18,958784.9937953029
2024-12-19,959639.4859068738
2024-12-20,971299.6330838309
2024-12-23,924234.1675997047
2024-12-24,937686.4129587439
2024-12-25,909435.0440398725
2024-12-26,912497.2619222965
2024-12-27,909457.122302058
2024-12-30,897278.8892825396
2024-12-31,860585.7997686556
2025-01-02,862776.3277748863
2025-01-03,812122.2160258868
2025-01-06,803219.5956746292
2025-01-07,834965.2218620097
2025-01-08,849170.5817998523
2025-01-09,850712.1030903998
2025-01-10,814798.3585308692
2025-01-13,811962.6078736809
2025-01-14,858281.4672156791
2025-01-15,850707.4385921261
2025-01-16,862708.7070914317
2025-01-17,866484.0687383781
2025-01-20,871665.8128687885
2025-01-21,882306.5312637541
2025-01-22,877777.9370791778
2025-01-23,871455.6718350863
2025-01-24,866757.2153575759
2025-01-27,855011.096832032
2025-02-05,849129.7902717236
2025-02-06,867614.3218431309
2025-02-07,881659.6239555499
2025-02-10,899205.3678932753
2025-02-11,897095.0565367073
2025-02-12,902331.6679012695
2025-02-13,901081.9083033901
2025-02-14,895307.506109399
2025-02-17,913100.794093032
2025-02-18,890048.3110597578
2025-02-19,909396.1514473165
2025-02-20,916509.5527874684
2025-02-21,909555.7066179098
2025-02-24,917421.278675855
2025-02-25,911397.8909295748
2025-02-26,916338.4398238567
2025-02-27,944758.8192683851
2025-02-28,941304.6910428707
2025-03-03,950837.8302099354
2025-03-04,969705.9526686348
2025-03-05,979726.4926504103
2025-03-06,1002422.652557494
2025-03-07,978504.6169160869
2025-03-10,977650.7838420203
2025-03-11,968808.2250393834
2025-03-12,983753.2308667128
2025-03-13,941634.3050979231
2025-03-14,955644.7994670802
2025-03-17,954759.2896115533
2025-03-18,963272.9471458624
2025-03-19,954904.7955416491
2025-03-20,963391.7155367128
2025-03-21,923234.774306093
2025-03-24,900282.8801769338
2025-03-25,875070.2092954358
2025-03-26,882025.0732555485
2025-03-27,868427.9668193742
2025-03-28,859832.5385835466
2025-03-31,858858.0820077935
2025-04-01,854785.3437836625
2025-04-02,862443.5116455007
2025-04-03,844442.357051765
2025-04-07,759504.5213939815
2025-04-08,718839.9348086687
2025-04-09,749067.7768058983
2025-04-10,778126.0194460308
2025-04-11,794651.6928004478
2025-04-14,801340.1422974627
2025-04-15,798779.6952540046
2025-04-16,775262.5364516209
2025-04-17,775713.4625942336
2025-04-18,786281.6652336388
2025-04-21,803114.5522419834
2025-04-22,791717.808569212
2025-04-23,811722.7834964107
2025-04-24,802411.8415263088
2025-04-25,804840.0545632986
2025-04-28,788041.2049710762
2025-04-29,788748.9988705096
2025-04-30,785831.741808533
2025-05-06,808970.5771073829
2025-05-07,818394.0531730164
2025-05-08,821098.0662609842
2025-05-09,806057.1144192242
2025-05-12,807916.2729761004
2025-05-13,825376.7510041731
2025-05-14,857284.7320242893
2025-05-15,865218.9250823072
2025-05-16,878880.2941037888
2025-05-19,905702.0941901322
2025-05-20,927915.0946190167
2025-05-21,930827.5955841833
2025-05-22,912933.9642630636
2025-05-23,892211.2781659246
2025-05-26,901060.2371982763
2025-05-27,897240.7878149619
2025-05-28,898199.0775109724
2025-05-29,921846.7786561649
2025-05-30,895886.3828295353
2025-06-03,898844.2299291325
2025-06-04,912924.0948896233
2025-06-05,911828.3198242254
2025-06-06,907349.4175110557
2025-06-09,913271.8169254392
2025-06-10,915281.6723952956
2025-06-11,928894.0821530984
2025-06-12,918192.1659348716
2025-06-13,897646.5691991755
2025-06-16,906002.1132171223
2025-06-17,897970.836426756
2025-06-18,885817.8762277255
2025-06-19,865194.4289840126
2025-06-20,857358.9278484755
2025-06-23,876542.4171772824
2025-06-24,887801.5225238864
2025-06-25,879185.5645560448
2025-06-26,878360.9422999104
2025-06-27,876470.7590354768
2025-06-30,891205.1938998199
2025-07-01,907213.4473553426
2025-07-02,909536.3181754595
2025-07-03,901634.1042955675
2025-07-04,900217.1038460482
2025-07-07,927391.1235587974
2025-07-08,937795.7844321895
2025-07-09,941697.7347748725
2025-07-10,935991.2268800047
2025-07-11,932837.4250677532
2025-07-14,934810.3730884389
2025-07-15,913330.9180926611
2025-07-16,913316.4736487895
2025-07-17,918833.3430635257
2025-07-18,916805.050507041
2025-07-21,921686.4543654319
2025-07-22,914419.7274199378
2025-07-23,899341.1995298184
2025-07-24,907095.9609323995
2025-07-25,900235.7739703244
2025-07-28,912996.6937214687
2025-07-29,910838.4265042358
2025-07-30,888725.6494695231
2025-07-31,876715.9863354397
2025-08-01,871970.3341606584
2025-08-04,876145.573330849
2025-08-05,891010.7181954572
2025-08-06,897637.3054939162
2025-08-07,902183.026285163
2025-08-08,914640.7986580057
2025-08-11,929667.5939427909
2025-08-12,932988.042162671
2025-08-13,938806.0711133371
2025-08-14,946371.1363937164
2025-08-15,966429.2326019779
2025-08-18,974472.4139407472
2025-08-19,970850.8375539494
2025-08-20,974984.2615108315
2025-08-21,970424.7339533548
2025-08-22,974472.5169876826
2025-08-25,987231.1265301484
2025-08-26,983711.3555496336
2025-08-27,948723.3921827675
2025-08-28,946022.7138862079
2025-08-29,944439.1492220025
2025-09-01,958881.3800603248
2025-09-02,942882.373615433
2025-09-03,923707.9019184258
2025-09-04,919822.783700813
2025-09-05,933596.3933478594
2025-09-08,936118.2459181997
2025-09-09,902326.1823793624
2025-09-10,907262.6383427948
2025-09-11,923658.5951841533
2025-09-12,925811.6572910496
2025-09-15,921533.620170478
2025-09-16,927674.8334379985
2025-09-17,940668.354502863
2025-09-18,928955.2030105666
2025-09-19,931964.3912394639
2025-09-22,935550.6564512287
2025-09-23,913304.4097480656
2025-09-24,921318.5359359635
2025-09-25,922548.8363386061
2025-09-26,913712.5681220609
2025-09-29,915512.6667098036
2025-09-30,921040.7000951864
2025-10-09,913865.5186106984
2025-10-10,911911.5258774444
2025-10-13,915988.7546276486
2025-10-14,909035.3612731377
2025-10-15,939914.4510411312
2025-10-16,927255.0056049256
2025-10-17,907367.0089943985
2025-10-20,919988.2746679498
2025-10-21,933008.3941974388
2025-10-22,932841.436322829
2025-10-23,935092.804639805
2025-10-24,946468.4560458142
2025-10-27,962267.603066492
2025-10-28,961797.6349465639
2025-10-29,970674.589663437
2025-10-30,952692.918463685
2025-10-31,980529.0918436828
2025-11-03,979000.4126511988
2025-11-04,962400.6429285279
2025-11-05,966376.6724107735
2025-11-06,961024.3790746066
2025-11-07,950411.0008921763
2025-11-10,955262.2366248894
2025-11-11,956765.7029314423
2025-11-12,941521.7039653857
2025-11-13,953877.1515292111
2025-11-14,951842.1834379176
2025-11-17,952411.5992129274
2025-11-18,938670.7161560494
2025-11-19,925146.400658635
2025-11-20,923633.8458345716
2025-11-21,894483.3657881942
2025-11-24,900161.0082012232
2025-11-25,914544.047068277
2025-11-26,911399.3322390923
2025-11-27,910781.4243409581
2025-11-28,933536.8976675926
2025-12-01,942375.3663730338
2025-12-02,960970.8643697125
2025-12-03,948547.0171054826
2025-12-04,923960.3389347922
2025-12-05,940466.471096505
2025-12-08,969203.4822340473
2025-12-09,964201.0899434021
2025-12-10,957966.202115849
2025-12-11,936340.7383332896
2025-12-12,943193.3055260248
2025-12-15,943435.5800921618
2025-12-16,919515.3456844459
2025-12-17,925173.8919052503
2025-12-18,926755.3901953914
2025-12-19,941168.530179131
2025-12-22,934409.0441719932
2025-12-23,931060.3187004268
2025-12-24,938117.827534299
2025-12-25,948004.4715803455
2025-12-26,952618.0320023253
2025-12-29,933833.7541171554
2025-12-30,940019.6148892266
2025-12-31,924084.221407679
2026-01-05,931229.9963087421
2026-01-06,935936.2822755466
2026-01-07,944910.3386815485
2026-01-08,955399.1598696721
2026-01-09,963563.6315799669
2026-01-12,982640.3497734199
2026-01-13,957029.9018424683
2026-01-14,948942.554655237
2026-01-15,925656.1685308771
2026-01-16,917182.5069084694
2026-01-19,931496.0086703137
2026-01-20,900077.3456671782
2026-01-21,893895.2823685192
2026-01-22,916366.3787427932
2026-01-23,943281.2020731913
2026-01-26,900647.4305650941
2026-01-27,914284.4851092311
2026-01-28,906011.2736941559
2026-01-29,894567.6963118656
2026-01-30,886359.250559558
2026-02-02,881510.3950691257
2026-02-03,914870.1651762723
2026-02-04,915138.1459678998
2026-02-05,918749.270630421
2026-02-06,921283.5710100529
2026-02-09,931792.8520836403
2026-02-10,918076.7243230016
2026-02-11,926091.5400780382
2026-02-12,924621.2132564031
2026-02-13,909150.4612034165
2026-02-24,931776.9512062873
2026-02-25,940372.6422000804
2026-02-26,930407.1010262211
2026-02-27,942697.4325030833
2026-03-02,932653.700507045
2026-03-03,888876.3584191904
2026-03-04,880448.8601211321
2026-03-05,891272.2727868436
2026-03-06,894355.5616098869
2026-03-09,893095.9112639702
2026-03-10,905847.1732170696
2026-03-11,903577.9064123378
2026-03-12,891514.1639510156
2026-03-13,871266.4006517688
2026-03-16,865203.2469977156
2026-03-17,853321.201207124
2026-03-18,862351.6045533732
2026-03-19,825148.2472655948
2026-03-20,808332.2271513849
2026-03-23,768266.8340149332
2026-03-24,798402.0626833362
2026-03-25,816095.9391565868
2026-03-26,798701.1560563847
2026-03-27,815691.2372898345
2026-03-30,819104.3996661798
2026-03-31,796513.4138454815
2026-04-01,818131.0396029891
2026-04-02,794683.8019673082
2026-04-03,771655.1967210805
2026-04-07,782135.1337011061
2026-04-08,803251.063255544
2026-04-09,788782.8330540281
2026-04-10,789059.9851539126
2026-04-13,800064.8746037496
2026-04-14,797378.763541313
2026-04-15,798457.2808752961
2026-04-16,805756.3256088072
2026-04-17,810376.0135546722
2026-04-20,828970.5682896265
2026-04-21,833974.8393695019
2026-04-22,832156.6897896314
2026-04-23,850426.2378586517
2026-04-24,832829.9806243445
