date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1005533.3947470401
2024-11-20,1057806.673274961
2024-11-21,1047700.4425192832
2024-11-22,1033486.6224178621
2024-11-25,1030268.0111696912
2024-11-26,984464.112263489
2024-11-27,978075.2210919259
2024-11-28,976256.7943171272
2024-11-29,992408.9439928111
2024-12-02,1009786.6347662074
2024-12-03,998632.6204149734
2024-12-04,956826.2875853055
2024-12-05,971058.8731081544
2024-12-06,974373.3594134811
2024-12-09,953201.6732314309
2024-12-10,971504.4804082065
2024-12-11,978192.9563747479
2024-12-12,983848.3621765015
2024-12-13,966415.499888001
2024-12-16,952649.1415868154
2024-12-17,917210.6763279454
2024-12-18,922846.44771744
2024-12-19,902555.0152055492
2024-12-20,880806.9869974741
2024-12-23,846921.8335884727
2024-12-24,830077.029793193
2024-12-25,813636.706581436
2024-12-26,811559.2411909713
2024-12-27,812032.8391532465
2024-12-30,792578.8318523876
2024-12-31,769707.042201044
2025-01-02,764257.8903881405
2025-01-03,725827.3720172752
2025-01-06,712553.189497575
2025-01-07,726771.8732499485
2025-01-08,747041.1744575799
2025-01-09,757628.524764186
2025-01-10,720623.250636277
2025-01-13,701969.0777568893
2025-01-14,724775.2590960085
2025-01-15,724145.9249383205
2025-01-16,719629.9304484027
2025-01-17,714475.7856887785
2025-01-20,708446.2198027791
2025-01-21,707206.9180314064
2025-01-22,702674.3724745291
2025-01-23,694563.2364546089
2025-01-24,695473.7249285688
2025-01-27,675652.6709133876
2025-02-05,665652.8390957408
2025-02-06,670088.9053471929
2025-02-07,677548.8974800879
2025-02-10,680182.1390239
2025-02-11,677362.305423674
2025-02-12,698459.9537561162
2025-02-13,692510.1007784232
2025-02-14,702975.7337593666
2025-02-17,714453.7041136042
2025-02-18,687069.2823238932
2025-02-19,700786.3782712889
2025-02-20,703300.9526242994
