,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,444650.07033626724
Total Return [%],-55.534992966373274
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000165
Total Fees Paid,0.0
Max Drawdown [%],57.96490213475081
Max Drawdown Duration,345 days 00:00:00
Total Trades,3910
Total Closed Trades,3890
Total Open Trades,20
Open Trade PnL,-16093.626750702602
Win Rate [%],58.86889460154242
Best Trade [%],71.82162745144467
Worst Trade [%],-27.15411220112392
Avg Winning Trade [%],8.037672625743255
Avg Losing Trade [%],-5.312106415867202
Avg Winning Trade Duration,3 days 07:32:07.336244541
Avg Losing Trade Duration,4 days 01:30:51.104100946
Profit Factor,0.7342678271232546
Expectancy,-143.56330298633856
Sharpe Ratio,-2.278647390017088
Calmar Ratio,-0.968400312808719
Omega Ratio,0.7268025164844273
Sortino Ratio,-2.798438694011956
