,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.032642572786017225,0.0014781802909483604,-0.029550379637368004
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,0.11864359142517525,0.1819279624380579,0.06669010956331348
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.1691458645024003,0.2792124083526846,0.05850667006232592
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.111137584917706,0.16887867168483384,0.020628773005386788
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,0.17220281823325403,0.19477739773736943,0.06262721118123046
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.012329600700048871,0.012180875888601471,0.0822674220021351
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.023008341253944742,-0.012298671445032832,0.0033097431752244083
20241231,,,
20250102,,,
20250103,,,
20250106,0.058320279496856184,0.059173272359568416,0.03794682677318126
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.09271411489038289,0.052478267365798574,0.05697975187543435
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,0.12423825839137732,0.11837188305755218,0.037416298589086586
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.14840510028984435,0.19057416157956444,0.021333776888297618
20250205,0.0702437720577996,0.1307566199700077,0.022386621923851265
20250206,,,
20250207,,,
20250210,-0.17867071441868762,-0.1800356978228703,-0.04899324254117516
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.04708870083579653,0.11224514291509347,0.03986730636369691
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.14198277189576347,0.16494768272002563,0.028502870855700493
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.08438461955702763,0.14122184876416577,0.003845328089936033
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.10541548724873775,0.25490020231227506,-0.01276496198200338
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.09897806312517159,-0.1299706504436417,-0.011310178423016078
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.0413058128452835,-0.0005288843875130447,0.03600898702142228
20250325,,,
20250326,,,
20250327,,,
20250328,,,
