,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1061852.5096359162
Total Return [%],6.185250963591619
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000048
Total Fees Paid,0.0
Max Drawdown [%],24.51018505497375
Max Drawdown Duration,102 days 00:00:00
Total Trades,1014
Total Closed Trades,994
Total Open Trades,20
Open Trade PnL,1193.6260029471814
Win Rate [%],52.112676056338024
Best Trade [%],63.27623126338329
Worst Trade [%],-23.551134911273554
Avg Winning Trade [%],6.333486410330186
Avg Losing Trade [%],-5.269492366646856
Avg Winning Trade Duration,7 days 01:34:31.042471042
Avg Losing Trade Duration,9 days 03:15:40.127388535
Profit Factor,1.0514958073051581
Expectancy,48.44490018457327
Sharpe Ratio,0.35498546219865834
Calmar Ratio,0.25670194223283266
Omega Ratio,1.054497079036751
Sortino Ratio,0.46910222689101
