date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1002278.5900694943
2024-12-11,1014591.1833453574
2024-12-12,1022557.7049798305
2024-12-13,1020833.2812487866
2024-12-16,1019968.7978935218
2024-12-17,991584.8175761957
2024-12-18,1005922.885243662
2024-12-19,995214.9026436745
2024-12-20,1006443.3354003188
2024-12-23,964331.4785741342
2024-12-24,971488.5899038083
2024-12-25,948337.2417163817
2024-12-26,951174.5851273348
2024-12-27,956341.1730825019
2024-12-30,947668.4177421887
2024-12-31,926071.3140580785
2025-01-02,926111.6047443651
2025-01-03,869822.1181514113
2025-01-06,859130.1477080601
2025-01-07,885738.7597356174
2025-01-08,908089.4951152636
2025-01-09,918398.5081849365
2025-01-10,897212.2882248304
2025-01-13,894606.3961443562
2025-01-14,947802.6092506832
2025-01-15,950207.5988940627
2025-01-16,956958.4520408756
2025-01-17,960267.4995635134
2025-01-20,966706.8613550995
2025-01-21,973906.1271118635
2025-01-22,967432.5761880898
2025-01-23,966818.8440350163
2025-01-24,970268.5243998873
2025-01-27,954625.4026748466
2025-02-05,956628.6710717333
2025-02-06,983462.4612378448
2025-02-07,1000707.1253317243
2025-02-10,1028199.2531152639
2025-02-11,1028137.7896835133
2025-02-12,1032761.5435697858
2025-02-13,1032372.3995010555
2025-02-14,1027759.8401614196
2025-02-17,1034833.8529631554
2025-02-18,995637.3129560373
2025-02-19,1006352.4481786074
2025-02-20,1021454.0974198811
2025-02-21,1015280.8123355272
