date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,996532.4739289955
2024-11-13,993078.734422256
2024-11-14,962773.306448728
2024-11-15,950114.0759760239
2024-11-18,935543.6606994666
2024-11-19,949206.4933213433
2024-11-20,967606.1851232453
2024-11-21,961942.4414285907
2024-11-22,933182.652109923
2024-11-25,949587.4298528351
2024-11-26,929990.0461983666
2024-11-27,916892.6262912318
2024-11-28,923750.421355754
2024-11-29,918606.2426109932
2024-12-02,935287.6026331491
2024-12-03,934875.7506299705
2024-12-04,909479.1754394186
2024-12-05,905635.9528432458
2024-12-06,907677.0828325403
2024-12-09,911593.5676827438
2024-12-10,900350.2426615552
2024-12-11,907813.5950564779
2024-12-12,916147.9561602742
2024-12-13,903796.302983361
2024-12-16,906517.2672845725
2024-12-17,874016.7803888152
2024-12-18,870350.7187789077
2024-12-19,866621.5321894303
2024-12-20,868939.4901841513
2024-12-23,842781.6599025524
2024-12-24,848776.706905188
2024-12-25,836297.2953206641
2024-12-26,836685.068904999
2024-12-27,852486.1314432925
2024-12-30,846777.057996934
2024-12-31,836574.0387084817
2025-01-02,823144.3895311516
2025-01-03,804768.1779372059
2025-01-06,810927.9926898751
2025-01-07,814891.3280923954
2025-01-08,807414.6984507251
2025-01-09,803626.2354780632
2025-01-10,788798.7764166631
2025-01-13,788838.8272718148
2025-01-14,818450.0819818556
2025-01-15,813563.5895434455
2025-01-16,820554.7969645383
2025-01-17,811642.335899112
2025-01-20,814724.8514948294
2025-01-21,803226.4850287626
2025-01-22,787441.8176200431
2025-01-23,783716.4807215993
2025-01-24,784629.1927102931
2025-01-27,781822.3880586064
2025-02-05,773535.3876887974
2025-02-06,776502.6063630081
2025-02-07,786411.9596652131
2025-02-10,796288.2842931212
2025-02-11,798915.2376483792
2025-02-12,804044.2490789887
2025-02-13,800981.99184115
2025-02-14,799066.8499135256
2025-02-17,808253.7823016238
2025-02-18,800850.504797583
2025-02-19,807210.1415832881
2025-02-20,817603.6862128822
