,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,864662.1919580656
Total Return [%],-13.533780804193446
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000004
Total Fees Paid,0.0
Max Drawdown [%],24.682087649809603
Max Drawdown Duration,352 days 00:00:00
Total Trades,1330
Total Closed Trades,1310
Total Open Trades,20
Open Trade PnL,-12708.18722662155
Win Rate [%],52.900763358778626
Best Trade [%],37.934782608695656
Worst Trade [%],-30.52455357142858
Avg Winning Trade [%],3.691258292127178
Avg Losing Trade [%],-4.376632725262478
Avg Winning Trade Duration,6 days 03:11:10.129870129
Avg Losing Trade Duration,6 days 04:01:11.641791044
Profit Factor,0.890160487159827
Expectancy,-113.39722723603927
Sharpe Ratio,-0.5940242691522875
Calmar Ratio,-0.5568276739730326
Omega Ratio,0.9153344365963396
Sortino Ratio,-0.7443102125869961
