,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,860904.9583841303
Total Return [%],-13.909504161586975
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000043
Total Fees Paid,0.0
Max Drawdown [%],27.963525272160457
Max Drawdown Duration,329 days 00:00:00
Total Trades,1124
Total Closed Trades,1104
Total Open Trades,20
Open Trade PnL,-11873.78755144051
Win Rate [%],47.91666666666667
Best Trade [%],57.35232919035753
Worst Trade [%],-25.814989357766276
Avg Winning Trade [%],5.006951424613178
Avg Losing Trade [%],-5.144504959422687
Avg Winning Trade Duration,5 days 17:41:37.542533081
Avg Losing Trade Duration,7 days 22:23:29.523809523
Profit Factor,0.9059121433683918
Expectancy,-132.5174474659807
Sharpe Ratio,-0.39255283914488454
Calmar Ratio,-0.5051126794742165
Omega Ratio,0.9459034913750691
Sortino Ratio,-0.5018272983710909
