date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1020628.3897526639
2024-11-06,1030752.3146849351
2024-11-07,1058129.2750676186
2024-11-08,1050200.5575103604
2024-11-11,1050215.81936781
2024-11-12,1045881.9672390886
2024-11-13,1039305.6353920056
2024-11-14,1019878.7632494424
2024-11-15,1006122.2528874653
2024-11-18,990137.6808453397
2024-11-19,1016568.7077245908
2024-11-20,1033406.6578326097
2024-11-21,1039443.7422310513
2024-11-22,994667.6801249279
2024-11-25,1017968.8053737576
2024-11-26,1009189.3108307731
2024-11-27,1023478.3019191152
2024-11-28,1021156.0709271668
2024-11-29,1042299.1378565343
2024-12-02,1067591.8032130687
2024-12-03,1070708.0125444706
2024-12-04,1057660.644618846
2024-12-05,1064151.9436745672
2024-12-06,1064637.994019101
2024-12-09,1054160.198794559
2024-12-10,1067441.7041944214
2024-12-11,1086068.424590291
2024-12-12,1108303.2343199938
2024-12-13,1077360.4816143096
2024-12-16,1056559.275371596
2024-12-17,1017598.7474309733
2024-12-18,1020847.3526028012
2024-12-19,1020796.8910192961
2024-12-20,1035304.6084236943
2024-12-23,998405.5035238949
2024-12-24,1003364.867213156
2024-12-25,987123.3820020086
2024-12-26,993903.830288914
2024-12-27,1001664.355551063
2024-12-30,1002140.8280367259
2024-12-31,979388.5392256628
2025-01-02,969540.335451773
2025-01-03,915576.3236590123
2025-01-06,899693.5274664558
2025-01-07,916177.0669448336
2025-01-08,913358.5068907951
2025-01-09,909004.0400616929
2025-01-10,883932.5307060075
2025-01-13,889642.5364388778
2025-01-14,935000.2942380718
2025-01-15,940277.3534335877
2025-01-16,947924.1180371259
2025-01-17,957713.3758591104
2025-01-20,979792.4761742728
2025-01-21,974658.7727362404
2025-01-22,962355.5873919793
2025-01-23,953748.3548381345
2025-01-24,952337.6469481632
2025-01-27,938231.7691393568
2025-02-05,933677.027723752
2025-02-06,947351.407254035
2025-02-07,964713.1029966039
2025-02-10,983536.3602948427
2025-02-11,975524.505323326
2025-02-12,978047.6850119155
2025-02-13,967117.5147921125
2025-02-14,965027.5290448538
2025-02-17,969016.8173134954
