,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,440628.4437938562
Total Return [%],-55.93715562061438
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000267
Total Fees Paid,0.0
Max Drawdown [%],55.93715562061444
Max Drawdown Duration,327 days 00:00:00
Total Trades,3407
Total Closed Trades,3387
Total Open Trades,20
Open Trade PnL,-17881.30165860721
Win Rate [%],46.97372305875406
Best Trade [%],78.99693084502087
Worst Trade [%],-34.61829802751318
Avg Winning Trade [%],6.4567836408913255
Avg Losing Trade [%],-5.8794182587599915
Avg Winning Trade Duration,7 days 20:09:12.105593966
Avg Losing Trade Duration,9 days 20:51:03.316582914
Profit Factor,0.4680098440717167
Expectancy,-160.71208883507873
Sharpe Ratio,-2.679129716476494
Calmar Ratio,-1.0107160620624893
Omega Ratio,0.6670157008900948
Sortino Ratio,-3.1935701124548133
