date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,957226.5465408257
2024-12-18,953762.7285327883
2024-12-19,945599.5659844467
2024-12-20,948089.9016459985
2024-12-23,896707.0396073804
2024-12-24,901549.6070520227
2024-12-25,894320.6052198837
2024-12-26,894997.5590537672
2024-12-27,893865.7930540344
2024-12-30,887013.0183840304
2024-12-31,859409.047560393
2025-01-02,844301.3034510302
2025-01-03,811203.2808695663
2025-01-06,808350.6394122371
2025-01-07,827965.4925717434
2025-01-08,830471.9307138899
2025-01-09,829754.764982303
2025-01-10,791455.7892098756
2025-01-13,782819.3987949955
2025-01-14,823553.6746624036
2025-01-15,822089.1326592857
2025-01-16,823067.9670707707
2025-01-17,829374.6866133028
2025-01-20,837990.900487333
2025-01-21,843951.5353765294
2025-01-22,831103.6266020722
2025-01-23,820627.6500603853
2025-01-24,829119.5989678734
2025-01-27,818213.6062231361
2025-02-05,813090.1438338666
2025-02-06,832318.4417490159
2025-02-07,839310.4574159448
2025-02-10,850369.7049586603
2025-02-11,844889.0034227503
2025-02-12,859198.644948763
2025-02-13,855445.4065907918
2025-02-14,848164.9719573729
2025-02-17,855596.5550551849
2025-02-18,823020.472248702
2025-02-19,840101.5378653631
2025-02-20,848358.5138061815
2025-02-21,870079.7475345065
2025-02-24,874587.3476835905
2025-02-25,864955.6913740541
