date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,999990.2202741411
2024-12-04,991252.1261795837
2024-12-05,1004904.929460557
2024-12-06,1014951.8783376181
2024-12-09,1026027.6537839972
2024-12-10,1038803.6081050191
2024-12-11,1049306.8837761895
2024-12-12,1066401.996499647
2024-12-13,1099618.7230500896
2024-12-16,1094223.2377364016
2024-12-17,1063572.896773999
2024-12-18,1063528.5366792465
2024-12-19,1055041.0743970484
2024-12-20,1060738.7481009935
2024-12-23,1027881.1164264906
2024-12-24,1035722.2494113835
2024-12-25,1014002.6095654563
2024-12-26,1020946.4298979741
2024-12-27,1034740.39818671
2024-12-30,1031770.6198967932
2024-12-31,1014684.2780176869
2025-01-02,1002231.7372687194
2025-01-03,975870.3725518974
2025-01-06,979976.0436169094
2025-01-07,993971.2103750594
2025-01-08,991226.6313764834
2025-01-09,985363.3759845239
2025-01-10,971379.9062180785
2025-01-13,969408.7485562873
2025-01-14,997020.9908040616
2025-01-15,1004433.5941669885
2025-01-16,1007741.1905464688
2025-01-17,1013251.9862905754
2025-01-20,1016735.4908600057
2025-01-21,1007438.9626315171
2025-01-22,995023.8781751567
2025-01-23,1005923.1914134716
2025-01-24,1010973.568628349
2025-01-27,1007507.6483254397
2025-02-05,991924.6526902611
2025-02-06,1001250.87678212
2025-02-07,1010176.5758170043
2025-02-10,1024177.4101104231
2025-02-11,1027556.7948949432
2025-02-12,1035744.3239514545
2025-02-13,1029199.235276496
2025-02-14,1030090.4294167784
2025-02-17,1040951.7126281508
2025-02-18,1026920.2537079132
2025-02-19,1036837.0828152758
