date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.000000005
2024-12-03,1000522.6758676465
2024-12-04,988421.7761018891
2024-12-05,997600.4911609504
2024-12-06,1009962.5952586938
2024-12-09,1015625.9551036436
2024-12-10,1020202.5667018519
2024-12-11,1034536.0499840899
2024-12-12,1051389.673273346
2024-12-13,1038766.6010933794
2024-12-16,1041614.9556657444
2024-12-17,1007738.563312044
2024-12-18,1009803.7218491232
2024-12-19,1006996.9493124079
2024-12-20,1013885.048292881
2024-12-23,981351.2806097082
2024-12-24,995550.9901178168
2024-12-25,979802.5506069136
2024-12-26,985124.7026973794
2024-12-27,999415.6362152265
2024-12-30,992024.0611862311
2024-12-31,975991.4100218085
2025-01-02,961416.4606348824
2025-01-03,932061.844401946
2025-01-06,935234.4668497295
2025-01-07,943895.7109608245
2025-01-08,941980.2230392713
2025-01-09,936532.4642251399
2025-01-10,917333.6948070704
2025-01-13,918130.4129427233
2025-01-14,949522.7240494896
2025-01-15,950677.840814367
2025-01-16,956771.5155617365
2025-01-17,961390.9195832475
2025-01-20,973466.0521763073
2025-01-21,968232.9180705237
2025-01-22,959412.6299849076
2025-01-23,962078.351359159
2025-01-24,966537.8846656262
2025-01-27,969217.940400521
2025-02-05,966085.3167023809
2025-02-06,977458.0936331209
2025-02-07,987476.8673112122
2025-02-10,999097.2009871433
2025-02-11,999056.829711937
2025-02-12,1002898.2861287113
2025-02-13,994842.9546416958
2025-02-14,996212.3134656437
2025-02-17,1005863.6061666919
2025-02-18,989055.0084808911
2025-02-19,1001284.1713159948
2025-02-20,1009073.5339951396
2025-02-21,1006285.6919556023
