,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.08257393415437943,0.037060439122144094,0.008852870357879225
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.030736989826390674,-0.0803388603879788,0.0031023953319491877
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.19046792526337877,-0.19714116398541112,-0.03173438278594648
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.15403045004617985,-0.2115583873628132,-0.02239255261087087
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.10695543745921343,-0.35600107857369706,-0.04162473913770409
20241231,,,
20250102,,,
20250103,,,
20250106,0.0936378994058799,0.06678732809515582,0.006591076502991192
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.20156001603712734,0.16557025133884432,0.014272460188612994
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.21777949768155994,-0.25686349918843215,-0.03203652936295916
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.19911261626960705,0.30162025281266647,0.01943486161131046
20250205,0.2265294449556686,0.32383456559443874,0.03903943813822047
20250206,,,
20250207,,,
20250210,0.08995218220074756,0.10261588169363257,0.013517959339269695
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05830108679648594,-0.002522106518700295,0.005986141829076447
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.16536339118896745,-0.2554260956143018,-0.022526180461428943
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.15176567969297713,0.11570995718356566,0.023583057634349838
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.10056337147023672,-0.19644665357940294,-0.019576786772583354
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.18223634162646546,-0.256830495301871,-0.028344103174922135
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.21503281563826093,-0.3061042199530207,-0.03335974916933962
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.16941889461257856,-0.29938701226052933,-0.027820009033125412
20250401,,,
20250402,,,
