,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.07084462284781856,0.03462359627747097,0.03740906221046952
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.026509746789171274,-0.0779738682670383,-0.032392982759601494
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.18640627972855825,-0.19311949631379222,-0.07054140465335237
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.1134481101086755,-0.2085488609897447,-0.056447878244099484
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.11110417717866006,-0.35216760091577837,-0.03559335444889393
20241231,,,
20250102,,,
20250103,,,
20250106,0.09430256698148509,0.06770401422099516,0.04335609417280775
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.19332371460114162,0.1553559694423174,0.07295568257180285
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.2220891583993032,-0.26491910485627335,-0.07114522716096586
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.1944304478898749,0.3001076192324114,0.041810066104344776
20250205,0.22739451796546736,0.3202190429241393,0.053470912069135734
20250206,,,
20250207,,,
20250210,0.08894822475014753,0.10184015404534524,0.01689141104224284
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05933306867871732,0.0005553027436675796,0.026403943465101047
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.16568178499818717,-0.25508148895187405,-0.07215844074424188
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1493174435732855,0.10970941274817374,0.034632175227903295
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.10123789686287675,-0.19484406595843382,-0.017576980097148726
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.17964623264767404,-0.2558682245522644,-0.06536341682531584
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.2108111183365927,-0.29737118783858313,-0.06506639007951075
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.16798739135913524,-0.2908106054543379,-0.032300898810017895
20250401,,,
20250402,,,
