,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,7.182588267531898e-05,-0.03297209095986915
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,0.2178097588757968,0.02399487793421265
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,0.15012194913434954,0.05315633196310178
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.2288527552912234,0.3252540855563189,0.04574168602123829
20241231,,,
20250102,,,
20250103,,,
20250106,-0.08293544407047687,-0.1222020169197243,-0.0036435962002307697
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.12651952336360622,-0.14738423551112795,-0.024945093443624243
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,0.19241820960636843,0.028381394949926864
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,,-0.12170126241284568,-0.008326675809387906
20250205,,-0.19815233130912333,0.0004942433584973621
20250206,,,
20250207,,,
20250210,,-0.09011288292546667,-0.01178110801226405
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,,-0.07984875727342576,-0.011233321469438364
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,,0.24400850327642748,0.03501929812205236
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.10814942647969804,-0.13814370446289181,-0.002603261256355127
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,,0.25102816034392694,0.0276499411711237
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.13733114210178743,0.24111852482064877,0.07456550096343594
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.18980263139162487,0.23786707369825003,0.047757808654409824
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.11854542027380645,0.2525256280513908,0.01356985378961359
20250401,,,
20250402,,,
20250403,,,
20250407,,0.08370456480687002,0.030929600962800036
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.08966834578573729,0.08705957780790359,0.036757370536183484
20250415,,,
20250416,,,
20250417,,,
