date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1021826.376558297
2024-12-11,1052621.4493541087
2024-12-12,1064125.8358457626
2024-12-13,1058078.9074127858
2024-12-16,1045356.2451411199
2024-12-17,986449.5982826123
2024-12-18,982130.2888029481
2024-12-19,983769.6596092543
2024-12-20,997343.0955814433
2024-12-23,937466.3279286115
2024-12-24,935302.5990509366
2024-12-25,919609.2364297177
2024-12-26,921719.2919988105
2024-12-27,921313.7251165456
2024-12-30,901272.340308566
2024-12-31,864924.8218745262
2025-01-02,854951.1636776769
2025-01-03,811494.0487360966
2025-01-06,796574.5583060448
2025-01-07,827870.7134947
2025-01-08,835491.3535376698
2025-01-09,845841.8191125268
2025-01-10,803079.0168047793
2025-01-13,799122.5552694065
2025-01-14,847909.1057351539
2025-01-15,851796.5144682779
2025-01-16,858893.0361255225
2025-01-17,855283.7004041144
2025-01-20,861979.1617855291
2025-01-21,855772.1054262088
2025-01-22,833451.8045539248
2025-01-23,824702.5297670718
2025-01-24,833116.033039417
2025-01-27,825843.4348438729
2025-02-05,844246.7806773722
2025-02-06,874032.0980361572
2025-02-07,885952.2861248775
2025-02-10,906517.3002152031
2025-02-11,903655.9157212154
2025-02-12,916861.0252628363
2025-02-13,909578.130410612
2025-02-14,925243.9897092516
2025-02-17,943321.2310248022
2025-02-18,907277.875700511
2025-02-19,916435.3471396593
2025-02-20,924598.6619657318
2025-02-21,947783.8188270777
2025-02-24,961153.8415828692
