,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,494684.1497313416
Total Return [%],-50.53158502686584
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000281
Total Fees Paid,0.0
Max Drawdown [%],53.605558608763616
Max Drawdown Duration,329 days 00:00:00
Total Trades,3689
Total Closed Trades,3669
Total Open Trades,20
Open Trade PnL,-19049.477934582377
Win Rate [%],51.26737530662305
Best Trade [%],61.004339739615645
Worst Trade [%],-32.7117030574908
Avg Winning Trade [%],5.290410720163105
Avg Losing Trade [%],-4.840764777717508
Avg Winning Trade Duration,3 days 21:26:07.464114832
Avg Losing Trade Duration,5 days 02:01:16.810780460
Profit Factor,0.6914461098884825
Expectancy,-134.22198412857733
Sharpe Ratio,-2.0597448187205627
Calmar Ratio,-0.9534475078994157
Omega Ratio,0.7417958747884438
Sortino Ratio,-2.5342501190638034
