date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,991462.0343587891
2024-11-13,986016.2743053213
2024-11-14,958176.6821109753
2024-11-15,941573.957001385
2024-11-18,928045.3591261639
2024-11-19,951797.8163886
2024-11-20,975069.2550510352
2024-11-21,978306.0371348679
2024-11-22,964344.6409059132
2024-11-25,984236.9927679771
2024-11-26,984830.0021785862
2024-11-27,985986.6876976165
2024-11-28,995733.745113806
2024-11-29,997540.3619863541
2024-12-02,1025053.1336346532
2024-12-03,1033449.4361218518
2024-12-04,1009820.429233337
2024-12-05,1020954.6438526388
2024-12-06,1041647.9562811048
2024-12-09,1037240.4919763347
2024-12-10,1039600.1333473618
2024-12-11,1053110.8021657804
2024-12-12,1067077.8214611395
2024-12-13,1039634.9571522493
2024-12-16,1049742.9699796182
2024-12-17,998658.6545271896
2024-12-18,996639.5360836788
2024-12-19,992790.4455385846
2024-12-20,1003934.8177447108
2024-12-23,948712.3740391021
2024-12-24,964279.6671300406
2024-12-25,959825.5756777497
2024-12-26,974373.7745540169
2024-12-27,988357.0901259871
2024-12-30,983548.7799772288
2024-12-31,955963.5704984025
2025-01-02,945027.3143001224
2025-01-03,897987.045495696
2025-01-06,900093.1508100281
2025-01-07,921791.8587502362
2025-01-08,921393.5957902899
2025-01-09,920659.946432208
2025-01-10,892099.8348845328
2025-01-13,887380.6978373022
2025-01-14,919509.3458817453
2025-01-15,918218.5950143469
2025-01-16,925335.1653115383
2025-01-17,927376.1624411242
2025-01-20,937248.600136873
2025-01-21,925865.4065307243
2025-01-22,912562.2018572942
2025-01-23,911229.0387023021
2025-01-24,913259.5954721788
2025-01-27,905211.7636948888
2025-02-05,911901.1291180854
2025-02-06,933283.3098400013
2025-02-07,943665.4634675237
2025-02-10,957608.5598805725
2025-02-11,963426.5366581499
2025-02-12,961284.7593848845
2025-02-13,953056.4821242933
2025-02-14,951440.3679436233
2025-02-17,966459.130009416
2025-02-18,938126.164447306
2025-02-19,951647.8247590682
