,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1137057.3521728741
Total Return [%],13.705735217287424
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000166
Total Fees Paid,0.0
Max Drawdown [%],19.673439944694465
Max Drawdown Duration,144 days 00:00:00
Total Trades,4033
Total Closed Trades,4013
Total Open Trades,20
Open Trade PnL,-16688.023166715648
Win Rate [%],60.1295788686768
Best Trade [%],33.08550185873606
Worst Trade [%],-27.687980717411925
Avg Winning Trade [%],3.425623773421581
Avg Losing Trade [%],-2.7448792277846312
Avg Winning Trade Duration,3 days 03:27:40.505594695
Avg Losing Trade Duration,3 days 18:00:41.247612985
Profit Factor,1.106033460333146
Expectancy,31.642046231709912
Sharpe Ratio,0.6034931291325856
Calmar Ratio,0.7090823197551754
Omega Ratio,1.0922341307066055
Sortino Ratio,0.7848136007523971
