,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1662701.3888924834
Total Return [%],66.27013888924834
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000027
Total Fees Paid,0.0
Max Drawdown [%],19.899325198921428
Max Drawdown Duration,133 days 00:00:00
Total Trades,1227
Total Closed Trades,1207
Total Open Trades,20
Open Trade PnL,-39075.231604830304
Win Rate [%],51.035625517812754
Best Trade [%],108.85094617153455
Worst Trade [%],-27.521008403361336
Avg Winning Trade [%],8.556751635319129
Avg Losing Trade [%],-5.35811604789963
Avg Winning Trade Duration,10 days 04:21:49.090909090
Avg Losing Trade Duration,7 days 04:54:05.070422535
Profit Factor,1.397995654775236
Expectancy,522.2670387278001
Sharpe Ratio,1.6837138661032816
Calmar Ratio,3.401576003299139
Omega Ratio,1.2602345689252203
Sortino Ratio,2.4236069745358844
