date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,979498.0362993277
2024-11-13,969012.7528264925
2024-11-14,939646.930033203
2024-11-15,916765.1150853805
2024-11-18,908490.404729212
2024-11-19,914856.2586153746
2024-11-20,944413.3949445394
2024-11-21,935220.772332724
2024-11-22,922900.2717980326
2024-11-25,925598.6969194047
2024-11-26,915051.2514131062
2024-11-27,927918.8433216382
2024-11-28,937080.4624780391
2024-11-29,940706.270529466
2024-12-02,982912.4383475254
2024-12-03,1027703.7998412356
2024-12-04,1027984.5711378257
2024-12-05,1074737.0546490836
2024-12-06,1099716.088526225
2024-12-09,1071987.1601399612
2024-12-10,1079297.079997529
2024-12-11,1110899.300609232
2024-12-12,1141237.8460335913
2024-12-13,1150669.5552846312
2024-12-16,1151196.864519706
2024-12-17,1124501.3897814853
2024-12-18,1118696.5553840422
2024-12-19,1101395.1409642103
2024-12-20,1102083.406545051
2024-12-23,1042232.0017689131
2024-12-24,1025961.8522411545
2024-12-25,995929.053054356
2024-12-26,1006062.7901891349
2024-12-27,1017901.2158588493
2024-12-30,1051880.803192316
2024-12-31,1024128.5905846418
2025-01-02,1023385.3468972703
2025-01-03,983410.7176346647
2025-01-06,978218.9861376188
2025-01-07,1004317.2098225369
2025-01-08,1003578.1411890805
2025-01-09,1010547.6906549552
2025-01-10,975706.0351503926
2025-01-13,959883.2751168305
2025-01-14,1010702.758882499
2025-01-15,1003521.1451997532
2025-01-16,1021297.5150090589
2025-01-17,1009238.2184049538
2025-01-20,1029367.8685258506
2025-01-21,1012456.5523305754
2025-01-22,991657.3046318797
2025-01-23,984099.9819132809
2025-01-24,980807.9241500458
2025-01-27,969786.3608158841
2025-02-05,981084.7506583361
2025-02-06,1000786.6848275627
2025-02-07,1017856.4766421051
2025-02-10,1047781.9808793226
2025-02-11,1055838.442181223
2025-02-12,1059811.9668423242
2025-02-13,1047756.5604762516
2025-02-14,1040289.346680386
2025-02-17,1055870.0262428578
2025-02-18,1030807.9527787294
