,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,696139.4839916647
Total Return [%],-30.38605160083353
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000074
Total Fees Paid,0.0
Max Drawdown [%],35.96100134235168
Max Drawdown Duration,329 days 00:00:00
Total Trades,1406
Total Closed Trades,1386
Total Open Trades,20
Open Trade PnL,-4146.27719523065
Win Rate [%],43.722943722943725
Best Trade [%],52.01146255729447
Worst Trade [%],-25.88756772219006
Avg Winning Trade [%],5.573077817916195
Avg Losing Trade [%],-5.054210095357237
Avg Winning Trade Duration,4 days 19:02:58.217821782
Avg Losing Trade Duration,5 days 06:39:47.368421052
Profit Factor,0.8245581835590302
Expectancy,-248.68005015860297
Sharpe Ratio,-0.8343576311796139
Calmar Ratio,-0.8566555534271109
Omega Ratio,0.8877346838842822
Sortino Ratio,-1.0809409642640821
