,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1140824.4366071315
Total Return [%],14.082443660713148
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000038
Total Fees Paid,0.0
Max Drawdown [%],26.557704301968045
Max Drawdown Duration,204 days 00:00:00
Total Trades,1029
Total Closed Trades,1009
Total Open Trades,20
Open Trade PnL,-2342.8952193924633
Win Rate [%],49.75222993062438
Best Trade [%],120.24070021881835
Worst Trade [%],-30.26807581821906
Avg Winning Trade [%],8.553909726619139
Avg Losing Trade [%],-6.4500439810282915
Avg Winning Trade Duration,6 days 20:33:27.968127490
Avg Losing Trade Duration,9 days 05:36:46.451612903
Profit Factor,1.0827710042900394
Expectancy,103.87264437448471
Sharpe Ratio,0.5371903126515514
Calmar Ratio,0.5397276197822479
Omega Ratio,1.0743880637953875
Sortino Ratio,0.7280083025300709
