date,equity
2024-11-01,1000000.0
2024-11-04,1011041.2165165476
2024-11-05,1062590.1405804642
2024-11-06,1067763.7897839092
2024-11-07,1088875.021632483
2024-11-08,1069693.4259133993
2024-11-11,1079517.8981726689
2024-11-12,1074445.6757239017
2024-11-13,1062560.8505415241
2024-11-14,1037638.0402819802
2024-11-15,1003183.5695026089
2024-11-18,981492.4042717732
2024-11-19,1014464.468212428
2024-11-20,1042697.6148841175
2024-11-21,1046957.3362083555
2024-11-22,1013073.6397505002
2024-11-25,1017746.3932435074
2024-11-26,1004561.2290594772
2024-11-27,1018169.210557486
2024-11-28,1018809.6701735953
2024-11-29,1027515.6733081144
2024-12-02,1066615.8330230617
2024-12-03,1091217.1503036395
2024-12-04,1080214.864768712
2024-12-05,1091518.509016322
2024-12-06,1096500.4825057494
2024-12-09,1093048.1804217922
2024-12-10,1109355.7241817878
2024-12-11,1145941.2375068893
2024-12-12,1178561.709811171
2024-12-13,1177631.864554303
2024-12-16,1178273.041264928
2024-12-17,1122717.6730877482
2024-12-18,1135809.7251195882
2024-12-19,1134969.6218327866
2024-12-20,1141191.8572837098
2024-12-23,1077942.454675936
2024-12-24,1072048.8512537386
2024-12-25,1022944.3046465375
2024-12-26,1029566.0932953272
2024-12-27,1049944.0584398243
2024-12-30,1027959.9248018434
2024-12-31,988381.2975911704
2025-01-02,994419.6199732695
2025-01-03,946197.4881385445
2025-01-06,946750.9853336114
2025-01-07,987259.6061473772
2025-01-08,1015268.0518639573
2025-01-09,1030650.9337396716
2025-01-10,1001186.7855249495
2025-01-13,977039.8738303464
2025-01-14,1038978.0981086879
2025-01-15,1032414.6244756329
2025-01-16,1059443.7591586446
2025-01-17,1046021.6266926887
2025-01-20,1064591.5926765106
2025-01-21,1065146.516252591
2025-01-22,1052744.3377725836
2025-01-23,1041469.3508161572
2025-01-24,1048109.4037407066
2025-01-27,1011440.9388266398
2025-02-05,1035913.8895505427
2025-02-06,1070795.0568550385
2025-02-07,1091034.041435725
2025-02-10,1120356.5590330954
2025-02-11,1126910.8849485829
2025-02-12,1145715.2351244541
2025-02-13,1136192.0442000132
2025-02-14,1101518.9352354533
2025-02-17,1127261.2256179997
2025-02-18,1081389.507309849
2025-02-19,1109502.4157244086
2025-02-20,1125479.7306586918
2025-02-21,1133113.9998577305
2025-02-24,1146717.8966834203
2025-02-25,1145956.5864091301
2025-02-26,1168296.4266757714
2025-02-27,1166512.1344135504
2025-02-28,1127066.4717508322
2025-03-03,1107574.2213823167
2025-03-04,1137379.8717311728
2025-03-05,1171700.9213117252
2025-03-06,1212692.0619971002
2025-03-07,1198115.4559162485
2025-03-10,1174574.5359442527
2025-03-11,1187405.567651692
2025-03-12,1211052.744495429
2025-03-13,1169614.2850222662
2025-03-14,1180549.4382770974
2025-03-17,1190539.640427587
2025-03-18,1194594.9759285955
2025-03-19,1179683.1618987466
2025-03-20,1178265.328188574
2025-03-21,1138966.4403518394
2025-03-24,1099894.2154805674
2025-03-25,1068222.3175903296
2025-03-26,1070490.3333144195
2025-03-27,1048562.4127876933
2025-03-28,1044555.2580117622
2025-03-31,1045394.0094900909
2025-04-01,1035008.7961424509
2025-04-02,1036741.954865922
2025-04-03,1028085.8405399967
2025-04-07,930533.4214450403
2025-04-08,890628.8900784714
2025-04-09,928320.9076440757
2025-04-10,961811.2251744504
2025-04-11,969252.1937641638
2025-04-14,989117.3930543031
2025-04-15,1001976.9576281002
2025-04-16,976476.0888457719
2025-04-17,989401.700910312
2025-04-18,1004436.4994181802
2025-04-21,1029361.0956524378
2025-04-22,1028937.1174363942
2025-04-23,1022034.1639681051
2025-04-24,1017776.1031803474
2025-04-25,1025654.4483231392
2025-04-28,1007460.227163844
2025-04-29,1013233.5712277442
2025-04-30,1009372.2598833774
2025-05-06,1044337.5201508709
2025-05-07,1067232.735095749
2025-05-08,1066860.444017966
2025-05-09,1043385.4152402764
2025-05-12,1060266.9415337988
2025-05-13,1076547.9725805672
2025-05-14,1124261.5864949932
2025-05-15,1116559.7399819135
2025-05-16,1125827.0035151427
2025-05-19,1142629.77075733
2025-05-20,1164217.986257961
2025-05-21,1160779.1927336869
2025-05-22,1128509.8854633798
2025-05-23,1096788.0235765686
2025-05-26,1108886.990849765
2025-05-27,1121125.1179090135
2025-05-28,1108301.303427312
2025-05-29,1129833.891249355
2025-05-30,1100993.141672317
2025-06-03,1117580.739460042
2025-06-04,1137194.510752114
2025-06-05,1120807.7616824054
2025-06-06,1117167.063473349
2025-06-09,1146327.3724043623
2025-06-10,1152216.1539095514
2025-06-11,1155205.8089104951
2025-06-12,1135579.768115655
2025-06-13,1112032.4224777785
2025-06-16,1119420.5314757645
2025-06-17,1107920.7616047172
2025-06-18,1109163.8246845028
2025-06-19,1067152.8178509527
2025-06-20,1057909.989160413
2025-06-23,1076753.142289
2025-06-24,1095207.9084898855
2025-06-25,1093802.5647108504
2025-06-26,1088695.1465078213
2025-06-27,1089575.0827282588
2025-06-30,1113709.0163193361
2025-07-01,1130639.3410372387
2025-07-02,1127713.2348832444
2025-07-03,1125379.2220657568
2025-07-04,1115054.6779836689
2025-07-07,1129846.6788410635
2025-07-08,1135817.3574956341
2025-07-09,1125096.3200234936
2025-07-10,1115227.9938046087
2025-07-11,1122691.8896180785
2025-07-14,1118690.5067329744
2025-07-15,1100512.3401897752
2025-07-16,1084860.2776879186
2025-07-17,1099663.677460969
2025-07-18,1104149.4349546586
2025-07-21,1108408.2127912468
2025-07-22,1099273.0246528164
2025-07-23,1085458.1352952062
2025-07-24,1096420.7674856083
2025-07-25,1086473.305546685
2025-07-28,1111050.5510645
2025-07-29,1112839.0173185188
2025-07-30,1087594.472003697
2025-07-31,1069184.7767914257
2025-08-01,1076177.065319027
2025-08-04,1074097.2069201178
2025-08-05,1086252.5982458075
2025-08-06,1087680.9724170126
2025-08-07,1090897.0386625957
2025-08-08,1101429.4223308007
2025-08-11,1119229.7944489885
2025-08-12,1116512.480884829
2025-08-13,1114184.8067430547
2025-08-14,1094229.530328962
2025-08-15,1103999.0804909016
2025-08-18,1124978.4238184402
2025-08-19,1132110.462299934
2025-08-20,1132237.234949226
2025-08-21,1121296.7426757757
2025-08-22,1130157.2931802836
2025-08-25,1122291.5979959033
2025-08-26,1121648.077855213
2025-08-27,1081007.958730494
2025-08-28,1091751.823857496
2025-08-29,1076199.0576263356
2025-09-01,1107064.7731175448
2025-09-02,1069887.3266829362
2025-09-03,1040541.1781532373
2025-09-04,1025900.2793359057
2025-09-05,1038662.5856085002
2025-09-08,1042218.3967326847
2025-09-09,1023956.306134653
2025-09-10,1031536.1361850908
2025-09-11,1055058.0896949354
2025-09-12,1058798.054619693
2025-09-15,1055290.9446655356
2025-09-16,1077434.57541137
2025-09-17,1089428.1964620003
2025-09-18,1073413.224588775
2025-09-19,1072751.4990655596
2025-09-22,1087150.6458934713
2025-09-23,1047440.5268942112
2025-09-24,1063474.5891278205
2025-09-25,1062906.4708868342
2025-09-26,1041454.4192536074
2025-09-29,1056585.3000374108
2025-09-30,1060883.490019775
2025-10-09,1072195.4343015908
2025-10-10,1056281.120875409
2025-10-13,1044588.2611977274
2025-10-14,1041006.2931996422
2025-10-15,1058105.3690927646
2025-10-16,1030741.9755842056
2025-10-17,1003866.3543516205
2025-10-20,1037005.4938271132
2025-10-21,1054933.1977597636
2025-10-22,1053542.6189950942
2025-10-23,1046338.0395334698
2025-10-24,1050134.450612858
2025-10-27,1070508.7180187448
2025-10-28,1073279.588945154
2025-10-29,1076894.618340125
2025-10-30,1052204.3486866425
2025-10-31,1071381.6858687578
2025-11-03,1092934.970170915
2025-11-04,1095823.0262208774
2025-11-05,1116670.1989059786
2025-11-06,1119847.39869238
2025-11-07,1117193.801062278
2025-11-10,1134399.1459403425
2025-11-11,1150771.8322379754
2025-11-12,1149061.8468116128
2025-11-13,1172443.7912001938
2025-11-14,1178607.2738844235
2025-11-17,1195917.1038262877
2025-11-18,1176449.4257061735
2025-11-19,1140784.6904843585
2025-11-20,1128989.3248918918
2025-11-21,1078415.9374030463
2025-11-24,1086357.3763467895
2025-11-25,1116337.4234878484
2025-11-26,1106229.1446299932
2025-11-27,1105699.2456338652
2025-11-28,1127928.605632081
2025-12-01,1142459.8969307248
2025-12-02,1159872.3048644897
2025-12-03,1160993.651573091
2025-12-04,1121192.1513993829
2025-12-05,1150532.846379962
2025-12-08,1173091.0512171623
2025-12-09,1169316.3790577345
2025-12-10,1195192.0857417216
2025-12-11,1167352.6790287215
2025-12-12,1181744.5392207839
2025-12-15,1192414.356873441
2025-12-16,1147989.0253049403
2025-12-17,1146554.3085273483
2025-12-18,1143415.87647966
2025-12-19,1161198.0299040258
2025-12-22,1172029.6516167892
2025-12-23,1143659.1594732695
2025-12-24,1164015.6739217201
2025-12-25,1186262.8929573358
2025-12-26,1181271.9795037871
2025-12-29,1172699.2017349494
2025-12-30,1174916.4670952116
2025-12-31,1177759.9158870026
2026-01-05,1195974.0793736144
2026-01-06,1230174.870983894
2026-01-07,1237912.1104354518
2026-01-08,1259420.6316323455
2026-01-09,1277304.3370770286
2026-01-12,1318731.860691833
2026-01-13,1264205.9119812085
2026-01-14,1284249.077453333
2026-01-15,1248390.0827663734
2026-01-16,1215013.6346610372
2026-01-19,1226859.2658496145
2026-01-20,1174159.8856393748
2026-01-21,1170604.8216551251
2026-01-22,1205569.7106843172
2026-01-23,1247234.5506766369
2026-01-26,1184766.173976709
2026-01-27,1198678.7531826203
2026-01-28,1186167.022624328
2026-01-29,1183598.3677702579
2026-01-30,1155737.9372588322
2026-02-02,1151760.3845439442
2026-02-03,1187310.528755041
2026-02-04,1181226.5574889989
2026-02-05,1160361.4402764118
2026-02-06,1168389.7111426743
2026-02-09,1190599.2231568277
2026-02-10,1187337.9761713322
2026-02-11,1187527.4219468154
2026-02-12,1192557.365639349
2026-02-13,1165534.6229805825
2026-02-24,1182479.211923663
2026-02-25,1209953.0512935375
2026-02-26,1197779.9186104187
2026-02-27,1220628.209174355
2026-03-02,1191250.6075860355
2026-03-03,1144427.4405441585
2026-03-04,1148313.385409903
2026-03-05,1166240.884755678
2026-03-06,1186966.8278788226
2026-03-09,1202205.5640903432
2026-03-10,1225933.1476379656
2026-03-11,1229245.741732524
2026-03-12,1215197.9862360698
2026-03-13,1180118.784424538
2026-03-16,1177527.9504176101
2026-03-17,1154576.338986634
2026-03-18,1172433.7703528558
2026-03-19,1148741.3415333352
2026-03-20,1109075.7781625846
2026-03-23,1075355.7319232726
2026-03-24,1121053.0900388365
2026-03-25,1156665.1321402094
2026-03-26,1137694.1529768233
2026-03-27,1164737.8749017336
2026-03-30,1157642.2589611765
2026-03-31,1113257.0415296897
2026-04-01,1134785.6166626967
2026-04-02,1095587.4942916078
2026-04-03,1050934.7194802877
2026-04-07,1086389.4193944905
2026-04-08,1113355.9081873412
2026-04-09,1095895.0959608108
2026-04-10,1087701.11232519
2026-04-13,1108552.603534576
2026-04-14,1107485.9346435836
2026-04-15,1094161.824275097
2026-04-16,1110066.00707645
2026-04-17,1105859.1363700733
2026-04-20,1135096.7345334638
2026-04-21,1155772.5707484435
2026-04-22,1165391.8835603695
2026-04-23,1160689.8248890776
2026-04-24,1140824.436607131
