,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1242937.9289196357
Total Return [%],24.293792891963566
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000146
Total Fees Paid,0.0
Max Drawdown [%],22.680185379341196
Max Drawdown Duration,84 days 00:00:00
Total Trades,3410
Total Closed Trades,3390
Total Open Trades,20
Open Trade PnL,-37211.24765641662
Win Rate [%],52.24188790560472
Best Trade [%],33.06962025316457
Worst Trade [%],-40.33593290878839
Avg Winning Trade [%],4.220352119421367
Avg Losing Trade [%],-4.554413504607619
Avg Winning Trade Duration,4 days 05:34:11.044607566
Avg Losing Trade Duration,7 days 15:32:46.084788029
Profit Factor,1.2340135871455618
Expectancy,79.33743100955536
Sharpe Ratio,0.8657016060391862
Calmar Ratio,1.0911017086100023
Omega Ratio,1.1378083007182769
Sortino Ratio,1.2154100135918726
