date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,980813.0069787406
2024-12-18,996606.4418356171
2024-12-19,1000583.1253384026
2024-12-20,999037.6268585491
2024-12-23,949729.2468962262
2024-12-24,951211.9248999214
2024-12-25,922989.3919952308
2024-12-26,933481.8692922505
2024-12-27,942863.4308813743
2024-12-30,933801.4636810955
2024-12-31,922224.4083109482
2025-01-02,910905.6432637271
2025-01-03,865168.8166801399
2025-01-06,845253.8943008615
2025-01-07,871436.2210237721
2025-01-08,876695.0750339237
2025-01-09,878449.5754162676
2025-01-10,857713.5513471456
2025-01-13,858011.6102327022
2025-01-14,907561.4348812569
2025-01-15,915705.3268274638
2025-01-16,927161.4234415316
2025-01-17,919106.7669383798
2025-01-20,930869.0862832153
2025-01-21,915617.4661451015
2025-01-22,908547.5914076561
2025-01-23,910751.4820186921
2025-01-24,911363.3319449992
2025-01-27,885121.1754190138
2025-02-05,901006.9533038336
2025-02-06,915694.7512465104
2025-02-07,937220.8688654122
2025-02-10,982777.6910521656
2025-02-11,990377.8560614083
2025-02-12,1012535.3193784909
2025-02-13,1017757.8345237279
2025-02-14,999443.4460064518
2025-02-17,1004825.9843011433
2025-02-18,973371.9842830208
2025-02-19,984559.6242055348
2025-02-20,988192.7688171037
2025-02-21,984884.0194696027
2025-02-24,980807.2065208936
