,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1110892.332636387
Total Return [%],11.0892332636387
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000142
Total Fees Paid,0.0
Max Drawdown [%],11.467130468935265
Max Drawdown Duration,130 days 00:00:00
Total Trades,3318
Total Closed Trades,3298
Total Open Trades,20
Open Trade PnL,-19435.432658613747
Win Rate [%],50.272892662219526
Best Trade [%],90.74950495049512
Worst Trade [%],-19.930680401949548
Avg Winning Trade [%],2.518750875280534
Avg Losing Trade [%],-3.2492300845773565
Avg Winning Trade Duration,12 days 01:03:24.101326899
Avg Losing Trade Duration,33 days 07:59:24.156813939
Profit Factor,1.4206172287402627
Expectancy,37.58792297150248
Sharpe Ratio,0.7459844971026346
Calmar Ratio,0.9869860579146498
Omega Ratio,1.1385038486330565
Sortino Ratio,0.9343945550255639
