,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1109275.4162196452
Total Return [%],10.927541621964522
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000142
Total Fees Paid,0.0
Max Drawdown [%],11.467130468935265
Max Drawdown Duration,130 days 00:00:00
Total Trades,3329
Total Closed Trades,3309
Total Open Trades,20
Open Trade PnL,-21133.323969565325
Win Rate [%],50.28709579933515
Best Trade [%],90.74950495049512
Worst Trade [%],-19.930680401949548
Avg Winning Trade [%],2.5194897460386603
Avg Losing Trade [%],-3.2552721717069306
Avg Winning Trade Duration,12 days 00:54:31.153846153
Avg Losing Trade Duration,33 days 08:30:58.064516129
Profit Factor,1.4207771491995773
Expectancy,37.492944018932064
Sharpe Ratio,0.7357624245945139
Calmar Ratio,0.96972605319852
Omega Ratio,1.1366513580840902
Sortino Ratio,0.9215654160064903
