date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1001462.9172793034
2024-12-04,992571.9021824588
2024-12-05,992330.3837637271
2024-12-06,1004344.7358453809
2024-12-09,1004262.3449942284
2024-12-10,1003496.9746454153
2024-12-11,1013538.3860913479
2024-12-12,1024273.3761009612
2024-12-13,1049421.337922769
2024-12-16,1048659.6021197783
2024-12-17,1037714.8664677534
2024-12-18,1037713.7197216874
2024-12-19,1026955.364024699
2024-12-20,1021771.9555941592
2024-12-23,1011362.6080009923
2024-12-24,1013131.391632764
2024-12-25,1008048.5679155703
2024-12-26,1003625.0795637555
2024-12-27,1019116.4745436604
2024-12-30,1007872.708427041
2024-12-31,993757.1940097121
2025-01-02,966714.0302338605
2025-01-03,958253.2659833874
2025-01-06,962726.2148512623
2025-01-07,959301.6042927811
2025-01-08,955170.340562958
2025-01-09,947304.0438984587
2025-01-10,939778.0467562698
2025-01-13,948974.6177719836
2025-01-14,965444.2855306173
2025-01-15,962736.4034101225
2025-01-16,960668.7100006636
2025-01-17,964956.6254308274
2025-01-20,966641.5079495326
2025-01-21,956269.1496239381
2025-01-22,953749.0820384291
2025-01-23,955602.4530697787
2025-01-24,958576.9160861112
2025-01-27,968124.8036372951
2025-02-05,962877.3565967486
2025-02-06,968672.7372507406
2025-02-07,973352.3261208873
2025-02-10,974446.312541674
2025-02-11,977392.4662963293
2025-02-12,974680.3861453363
2025-02-13,972168.0682353846
2025-02-14,970926.4843471193
2025-02-17,972893.3868338547
2025-02-18,962254.9990255206
2025-02-19,963456.7401686899
2025-02-20,964711.9318035451
2025-02-21,962323.9290936159
