,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1337420.9954062537
Total Return [%],33.74209954062538
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000051
Total Fees Paid,0.0
Max Drawdown [%],18.323913788052995
Max Drawdown Duration,80 days 00:00:00
Total Trades,874
Total Closed Trades,854
Total Open Trades,20
Open Trade PnL,-13224.733511179198
Win Rate [%],55.503512880562056
Best Trade [%],43.967828418230596
Worst Trade [%],-31.868190151743665
Avg Winning Trade [%],6.698304101674238
Avg Losing Trade [%],-5.876470141411489
Avg Winning Trade Duration,10 days 07:14:25.822784810
Avg Losing Trade Duration,14 days 06:48:03.923705722
Profit Factor,1.3867517087792876
Expectancy,372.9863107172323
Sharpe Ratio,1.0794902093985943
Calmar Ratio,1.8769768998827898
Omega Ratio,1.1638520457016954
Sortino Ratio,1.493742310872051
