date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1010124.7368596504
2024-11-06,992778.579167558
2024-11-07,993445.647014795
2024-11-08,1006379.6763889818
2024-11-11,1025760.1300598726
2024-11-12,1019476.2397229689
2024-11-13,1003311.2093770729
2024-11-14,986553.3577463165
2024-11-15,926783.5743699978
2024-11-18,891271.5771749853
2024-11-19,926053.4093054167
2024-11-20,962307.713448714
2024-11-21,980638.9063527349
2024-11-22,928024.3173849495
2024-11-25,925561.1015810728
2024-11-26,906401.2244253817
2024-11-27,919909.7037760934
2024-11-28,932812.8222631515
2024-11-29,943149.8425862117
2024-12-02,976925.566518723
2024-12-03,996336.5541780577
2024-12-04,978385.7336570808
2024-12-05,998920.5391785188
2024-12-06,1007678.2792693918
2024-12-09,989027.2615326757
2024-12-10,995770.2404003094
2024-12-11,1017008.6587438053
2024-12-12,1025598.1967905391
2024-12-13,999939.5263103391
2024-12-16,990257.6312372938
2024-12-17,963989.1981159038
2024-12-18,973286.4299692074
2024-12-19,979102.5745982982
2024-12-20,987559.2375435348
2024-12-23,943676.7027602673
2024-12-24,943637.6112222597
2024-12-25,917763.2567750937
2024-12-26,927077.4453690257
2024-12-27,945812.755110969
2024-12-30,943069.9245241995
2024-12-31,936239.8407110723
2025-01-02,928954.1665165776
2025-01-03,884310.591109718
2025-01-06,865563.4991739657
2025-01-07,887179.8173469192
2025-01-08,891648.9809581887
2025-01-09,893821.9116945098
2025-01-10,861232.4971569213
2025-01-13,869663.6797475113
2025-01-14,914768.0305140365
2025-01-15,917845.9515496957
2025-01-16,933186.8102617925
2025-01-17,918621.6975151628
2025-01-20,932898.6803898037
2025-01-21,917778.3290784757
2025-01-22,894600.3861253649
2025-01-23,890533.4351908152
2025-01-24,897402.5489474125
2025-01-27,904538.1249231782
2025-02-05,919680.7029185754
2025-02-06,928318.3141058355
2025-02-07,953380.3531045823
2025-02-10,987406.2955672913
2025-02-11,976759.6714705069
2025-02-12,981465.5006826281
2025-02-13,983747.7536313453
2025-02-14,975278.0225728089
2025-02-17,993877.7810381782
2025-02-18,954823.5424122841
2025-02-19,970320.6380304199
