,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,,,
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,,,
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,0.14829020914022806,0.23125766021925043,0.0225944071690699
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.019472121943084356,0.009596209581389618,-0.02435137486841072
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,0.09436102427159386,0.16185878421632136,0.012986856502370886
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.028943045280951575,0.009120604730884553,0.0018365124121652691
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.052087102328706635,0.05261698570018634,0.010615383163853031
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.07581848142499914,-0.08229539309051058,-0.01883033945824504
20250401,,,
20250402,,,
20250403,,,
20250407,0.04864446232583957,0.042476787735259335,0.014626611020087374
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.07215272234498611,0.060658500741233065,0.03048745307320522
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.04990149196387676,0.07806111476744487,0.005193240747826277
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.051819862043622975,-0.08189639350508127,-0.004345134242528654
20250429,,,
20250430,,,
20250506,-0.0005906451892821455,0.022517696539446925,0.012182440984879028
20250507,,,
20250508,,,
20250509,,,
