,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,496915.5839664519
Total Return [%],-50.308441603354815
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000237
Total Fees Paid,0.0
Max Drawdown [%],54.205875946828044
Max Drawdown Duration,328 days 00:00:00
Total Trades,3961
Total Closed Trades,3941
Total Open Trades,20
Open Trade PnL,6021.224019447443
Win Rate [%],51.129155036792696
Best Trade [%],61.417322834645724
Worst Trade [%],-27.62868812495931
Avg Winning Trade [%],5.199833559994419
Avg Losing Trade [%],-4.412694884790377
Avg Winning Trade Duration,3 days 00:19:17.717121588
Avg Losing Trade Duration,3 days 20:52:43.922391190
Profit Factor,0.7069316931812355
Expectancy,-133.57357111316128
Sharpe Ratio,-1.682131042599666
Calmar Ratio,-0.9405494502975092
Omega Ratio,0.7916050693014433
Sortino Ratio,-2.1282242377446
