date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,993683.6502150837
2024-11-13,980908.9904687321
2024-11-14,954932.7508762454
2024-11-15,918107.8568778927
2024-11-18,898463.2790957692
2024-11-19,933414.1990225151
2024-11-20,965426.8116076911
2024-11-21,968434.3377647367
2024-11-22,924226.7856158988
2024-11-25,933385.0025931301
2024-11-26,899779.9434818419
2024-11-27,917839.922403004
2024-11-28,914031.0867498752
2024-11-29,930686.9949540866
2024-12-02,959235.8904579793
2024-12-03,967035.920169045
2024-12-04,948731.1518792908
2024-12-05,966009.5662756063
2024-12-06,965907.7143655617
2024-12-09,960901.9869528883
2024-12-10,970152.8904698915
2024-12-11,994843.8768159775
2024-12-12,1027451.105923849
2024-12-13,1016393.5437798875
2024-12-16,1007801.4714267298
2024-12-17,960404.8069397478
2024-12-18,969206.6077974158
2024-12-19,961316.9073160831
2024-12-20,972012.7128221311
2024-12-23,920876.8745049709
2024-12-24,904185.8724110179
2024-12-25,864763.4813418632
2024-12-26,876131.464991001
2024-12-27,882430.9859567008
2024-12-30,857062.171418136
2024-12-31,830974.8959833198
2025-01-02,843765.6864587417
2025-01-03,799418.144165912
2025-01-06,776760.4179607315
2025-01-07,800724.0063968592
2025-01-08,798766.2586454345
2025-01-09,799352.443369139
2025-01-10,759675.6020757966
2025-01-13,756420.4927705294
2025-01-14,796584.3233327448
2025-01-15,786257.8295340771
2025-01-16,804130.0335533835
2025-01-17,786774.6006176998
2025-01-20,805946.5490712681
2025-01-21,797458.9257424518
2025-01-22,783086.2243423942
2025-01-23,780241.8855469567
2025-01-24,775664.4101931995
2025-01-27,746926.8392777803
2025-02-05,744637.4074467196
2025-02-06,750704.8739728705
2025-02-07,759938.3383855461
2025-02-10,785461.9462086756
2025-02-11,784185.7625892931
2025-02-12,787326.0869324204
2025-02-13,775087.4388689982
2025-02-14,774399.8617222471
2025-02-17,786780.0222242629
2025-02-18,756792.8480458872
2025-02-19,777888.1778909949
2025-02-20,783568.5099685086
