,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,446799.6534469009
Total Return [%],-55.32003465530991
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000051
Total Fees Paid,0.0
Max Drawdown [%],58.03237573251933
Max Drawdown Duration,192 days 00:00:00
Total Trades,815
Total Closed Trades,795
Total Open Trades,20
Open Trade PnL,2666.9597463521277
Win Rate [%],44.77987421383648
Best Trade [%],120.98421541318478
Worst Trade [%],-34.542815674891145
Avg Winning Trade [%],15.41032307599541
Avg Losing Trade [%],-8.476859089479996
Avg Winning Trade Duration,7 days 05:55:57.303370786
Avg Losing Trade Duration,5 days 15:54:29.724770642
Profit Factor,0.5933351676085613
Expectancy,-711.0346330247328
Sharpe Ratio,-2.578886942090916
Calmar Ratio,-0.9635588657638412
Omega Ratio,0.6337195629957688
Sortino Ratio,-3.103464731390368
