date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1021333.2416336526
2024-11-06,1035344.3802288708
2024-11-07,1065018.6980369424
2024-11-08,1056981.8472180937
2024-11-11,1055652.4383988231
2024-11-12,1058136.357197452
2024-11-13,1049682.3237459364
2024-11-14,1025992.171158303
2024-11-15,982780.5968817958
2024-11-18,961945.9955218361
2024-11-19,985895.8474303245
2024-11-20,1021200.9432799352
2024-11-21,1036603.60073097
2024-11-22,983673.3114217148
2024-11-25,993299.3268199747
2024-11-26,995512.5942172672
2024-11-27,1016136.1833360961
2024-11-28,1012494.3299906922
2024-11-29,1027865.5053646603
2024-12-02,1047244.6245445453
2024-12-03,1048098.1236393503
2024-12-04,1035897.5856063506
2024-12-05,1038177.8115564787
2024-12-06,1047169.5653209188
2024-12-09,1041776.9540913466
2024-12-10,1047526.7242730028
2024-12-11,1069327.0843674794
2024-12-12,1090471.3781093417
2024-12-13,1068127.3292833762
2024-12-16,1064531.8429898925
2024-12-17,1045054.748056311
2024-12-18,1045515.4330385906
2024-12-19,1048301.4802491539
2024-12-20,1050723.4048154699
2024-12-23,1032718.9167797903
2024-12-24,1041685.248739008
2024-12-25,1027286.9514907491
2024-12-26,1027429.9846174197
2024-12-27,1047824.8616032688
2024-12-30,1036993.3574521159
2024-12-31,1016014.5247986801
2025-01-02,1007617.874060786
2025-01-03,971309.3225337515
2025-01-06,979738.6634690602
2025-01-07,988741.2287517131
2025-01-08,985264.8935390657
2025-01-09,983247.6872072088
2025-01-10,962100.379491382
2025-01-13,963069.0341102923
2025-01-14,985769.7798286636
2025-01-15,982095.1016625263
2025-01-16,988476.828651664
2025-01-17,997330.8970484228
2025-01-20,993623.1531911256
2025-01-21,982811.1605946965
2025-01-22,969940.5133542533
2025-01-23,969641.9700284157
2025-01-24,975768.4904052721
2025-01-27,971419.9122976752
2025-02-05,969017.725230102
2025-02-06,977429.7580320926
2025-02-07,993437.4820964512
2025-02-10,1016000.8776916051
2025-02-11,1010076.7324472069
2025-02-12,1013769.5330532934
2025-02-13,1019694.0537520999
2025-02-14,1020585.1479669225
