,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1002454.4386086777
Total Return [%],0.24544386086777595
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000088
Total Fees Paid,0.0
Max Drawdown [%],20.71611837389137
Max Drawdown Duration,268 days 00:00:00
Total Trades,1257
Total Closed Trades,1237
Total Open Trades,20
Open Trade PnL,-8589.693007391521
Win Rate [%],53.354890864995966
Best Trade [%],28.780487804878067
Worst Trade [%],-26.426016117823764
Avg Winning Trade [%],3.446500924158051
Avg Losing Trade [%],-3.843299987088829
Avg Winning Trade Duration,5 days 00:32:43.636363636
Avg Losing Trade Duration,6 days 15:52:17.967914438
Profit Factor,1.009819794584009
Expectancy,-17.002682271076196
Sharpe Ratio,0.13886040716047676
Calmar Ratio,0.012046228757957834
Omega Ratio,1.021360420481441
Sortino Ratio,0.17885940429691952
