date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1002316.4585449703
2024-11-20,1042492.1760508203
2024-11-21,1058564.2843355495
2024-11-22,1040584.4611354901
2024-11-25,1060108.371258432
2024-11-26,1023005.8489635121
2024-11-27,1007620.2806531168
2024-11-28,1010474.9626997851
2024-11-29,1023144.6628997542
2024-12-02,1035357.4885809254
2024-12-03,1012366.5325672611
2024-12-04,989290.5353040784
2024-12-05,991009.2762686161
2024-12-06,990849.7013467697
2024-12-09,995803.6989735882
2024-12-10,1006585.5277731897
2024-12-11,1011913.6860738338
2024-12-12,1022146.5587432826
2024-12-13,1002595.0666966285
2024-12-16,991766.9038443691
2024-12-17,939209.8899618263
2024-12-18,933817.8369529144
2024-12-19,935736.5639768667
2024-12-20,926720.3450352128
2024-12-23,878229.2752923606
2024-12-24,866418.5010427119
2024-12-25,824237.0783510084
2024-12-26,813216.1313338334
2024-12-27,817360.6492761128
2024-12-30,790854.7347413229
2024-12-31,768297.0261402936
2025-01-02,777363.3349555691
2025-01-03,744479.4637535989
2025-01-06,708544.0966897579
2025-01-07,716031.3344368978
2025-01-08,718367.0866582654
2025-01-09,711446.318901768
2025-01-10,670991.3404829507
2025-01-13,657476.524112375
2025-01-14,693605.3045829023
2025-01-15,698135.632661462
2025-01-16,700290.199442932
2025-01-17,694120.1894820561
2025-01-20,701327.6342098976
2025-01-21,687882.9908800522
2025-01-22,666701.0534919954
2025-01-23,652940.1769443454
2025-01-24,652478.9661716258
2025-01-27,633745.9518553687
2025-02-05,631233.6655218861
2025-02-06,641729.6194475706
2025-02-07,652591.8788722965
2025-02-10,671232.7363799526
2025-02-11,678885.1152008222
2025-02-12,697897.2491868729
2025-02-13,708207.7288763513
2025-02-14,728762.1504356291
2025-02-17,736829.8238685327
2025-02-18,715116.9500048553
2025-02-19,734099.413911491
