date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1035475.896883684
2024-11-20,1059887.7276572345
2024-11-21,1062850.9849731931
2024-11-22,1015266.932512329
2024-11-25,1039099.459628248
2024-11-26,1004823.7192534099
2024-11-27,1013564.0770382794
2024-11-28,1025989.2109957552
2024-11-29,1038306.226664251
2024-12-02,1081190.7738784563
2024-12-03,1092864.4233489467
2024-12-04,1088165.7559322126
2024-12-05,1102564.7108571138
2024-12-06,1109765.5148223827
2024-12-09,1126142.6707051827
2024-12-10,1132330.8146326134
2024-12-11,1146370.8967820893
2024-12-12,1188414.5969615232
2024-12-13,1180242.6714700544
2024-12-16,1166707.4359790247
2024-12-17,1116454.200095492
2024-12-18,1126426.8221519045
2024-12-19,1123484.6463888686
2024-12-20,1140092.186865852
2024-12-23,1075081.6471695753
2024-12-24,1075273.6107561754
2024-12-25,1042722.0049411444
2024-12-26,1044137.2817830503
2024-12-27,1061093.1588556217
2024-12-30,1034760.85359915
2024-12-31,995365.4915279842
2025-01-02,1005315.2835955642
2025-01-03,959221.412744194
2025-01-06,940026.1017600765
2025-01-07,982759.9391443165
2025-01-08,978104.0763810754
2025-01-09,983528.5556178717
2025-01-10,931069.7381162862
2025-01-13,918360.6539508784
2025-01-14,956393.3262410455
2025-01-15,945983.3444652735
2025-01-16,966914.8387569087
2025-01-17,944341.9561642761
2025-01-20,964371.8498676372
2025-01-21,965699.1652907213
2025-01-22,959124.3110198113
2025-01-23,954395.1366025377
2025-01-24,958457.9970875011
2025-01-27,923440.551885514
2025-02-05,922109.7369725553
2025-02-06,939500.4308894835
2025-02-07,953151.0293481393
2025-02-10,975187.9661965988
2025-02-11,974279.1711646725
2025-02-12,984148.7491129026
2025-02-13,973660.9879853687
2025-02-14,949833.0368657052
2025-02-17,967578.3512827462
2025-02-18,937179.6874496927
2025-02-19,976243.4226978631
