date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1006978.0790128136
2024-12-25,969532.8175880603
2024-12-26,970250.8682591189
2024-12-27,981513.4010118847
2024-12-30,1032287.0491395384
2024-12-31,1009354.5542111039
2025-01-02,1010581.0832433922
2025-01-03,953618.6086456156
2025-01-06,931540.0222418479
2025-01-07,962217.7092336426
2025-01-08,980510.1884119676
2025-01-09,990464.5558134491
2025-01-10,956087.2828082105
2025-01-13,954134.9666387734
2025-01-14,1020202.7331061993
2025-01-15,1033992.5260893436
2025-01-16,1041487.5579877329
2025-01-17,1028521.7926766908
2025-01-20,1034005.4529260217
2025-01-21,1025507.3605995126
2025-01-22,999734.2352993524
2025-01-23,1001080.5439370783
2025-01-24,1008110.4762344477
2025-01-27,967333.2802348628
2025-02-05,995562.9389252482
2025-02-06,1039141.5289221618
2025-02-07,1061036.476479553
2025-02-10,1100100.2419168267
2025-02-11,1126540.4317012406
2025-02-12,1142274.4069313472
2025-02-13,1143655.3010876207
2025-02-14,1128506.329009952
2025-02-17,1136134.5981581758
2025-02-18,1088877.2865971471
2025-02-19,1106947.4203578697
2025-02-20,1129363.9139780246
2025-02-21,1124186.6315303918
2025-02-24,1118167.5828319537
