,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1131419.4416742837
Total Return [%],13.141944167428377
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000017
Total Fees Paid,0.0
Max Drawdown [%],24.790993056988764
Max Drawdown Duration,159 days 00:00:00
Total Trades,879
Total Closed Trades,859
Total Open Trades,20
Open Trade PnL,-14789.151878293225
Win Rate [%],52.61932479627474
Best Trade [%],118.93199999999999
Worst Trade [%],-31.25187196581055
Avg Winning Trade [%],9.714890839862496
Avg Losing Trade [%],-6.5853152314750165
Avg Winning Trade Duration,9 days 10:53:05.840707964
Avg Losing Trade Duration,12 days 00:14:13.333333333
Profit Factor,1.112658681486563
Expectancy,162.7470288638699
Sharpe Ratio,0.5387454113300113
Calmar Ratio,0.5395373500246944
Omega Ratio,1.0826755438837024
Sortino Ratio,0.7537847057847474
