,G1,G2,G3,G4,G5
20241202,0.023453916949774743,0.01153089637290077,0.011386601659699892,0.0036032026737818535,0.016008562780281024
20241209,0.03131209267891645,0.016952339442706927,0.016377370349819554,0.018965875827618692,0.026734278164228586
20241216,-0.0912024083610866,-0.07401265055004896,-0.06871458014693188,-0.05840386547871662,-0.05882067651923343
20241223,-0.011780909216313265,0.002726427026042041,0.012005228762737694,0.011261823595302832,0.01060285155392544
20241230,-0.09971160935660256,-0.08166714768937224,-0.07210124921778761,-0.06066272385554715,-0.056858992862624295
20250106,-0.011872215860795062,-0.007590408019047924,-0.01927209892413247,-0.015609605148669903,-0.017794887560131707
20250113,0.0750705077512088,0.05556395175588974,0.05389932619731063,0.05152396102202736,0.05990202985415909
20250120,-0.03605289257847713,-0.01862782965064752,-0.011457021708014792,-0.011228395241130937,-0.003750246616743759
20250127,0.016979245928556295,0.007412281572079863,0.004493731387836454,-0.0014201709430909273,-0.003025791828914132
20250205,0.07443130159178499,0.05143465479787041,0.04306621414826836,0.03855213297054187,0.03373168255687326
20250210,0.020728018046565027,0.014844581854088032,0.01062720224392523,0.003283549865282234,0.0064643812178776195
20250217,0.009771291632612951,0.014670110431581089,0.005423862644987204,0.00273624191264223,0.005262036575056358
20250224,-0.027348593262223705,-0.016798407599841577,-0.005799270843764473,-0.0043074136944996,-0.005214916580822415
20250303,0.03917348097066969,0.029375316519207006,0.02135417683474118,0.018613104776896882,0.016364802177382436
20250310,0.017438522793793366,0.023765803130910493,0.02735571332652187,0.03081232468977915,0.035943506883835546
20250317,-0.04222516575738209,-0.018373549496025786,-0.014799384853970367,-0.010273651126116095,-0.013437423926566066
20250324,-0.04555624851498322,-0.03382960666592039,-0.02217285529469006,-0.012890884197800842,-0.013415595643766287
20250331,-0.09698663088308511,-0.08606929258100465,-0.07052441578128794,-0.06911334153210323,-0.06996046287782155
20250407,0.06291664672129411,0.0652267493490188,0.053215868483021816,0.05974668288787534,0.06207440195216464
20250414,0.0020490481612239876,0.013903395487539468,0.011711135249386639,0.013606072013855613,0.020469362392727956
20250421,-0.015417327206464087,-0.003513973363313249,-0.007460010455871005,-0.003302199106034415,-0.0010741479634743028
20250428,0.02640488132371077,0.030616312139330852,0.03844082042722637,0.0313494840623712,0.03486243464480381
20250506,0.00669902534785842,0.015898586516021784,0.01962506985463739,0.016685812397127953,0.02374297243216473
20250512,0.029200912084466273,0.014727659964254087,0.011790599324561439,0.017028769682057344,0.01800778913323143
20250519,-0.021036305089254283,-0.014424509302414413,-0.004600043187653713,-0.005237418402455499,-0.003961163727777822
20250526,0.009166343389882555,0.011485500360674049,0.01534916381805204,0.018467803926199605,0.020628180396098674
20250603,0.02157948165342178,0.020159550053362667,0.02430375227243612,0.017640744411551498,0.020026888521628747
20250609,-0.015450506036987785,-0.011491037918755881,-0.014950709467494019,-0.011718165689016371,-0.0104194491495492
20250616,-0.02185821026430705,-0.0193527384834146,-0.0160944553611891,-0.01092769403716069,-0.006856636678715644
20250623,0.04495275718444059,0.039770402399866615,0.03816825457492921,0.03413430874222981,0.03471603788312764
20250630,0.008781008642274931,0.00961742664286259,0.012555214884441146,0.01720000584703432,0.016405549683885207
20250707,0.01034987397796605,0.028287556700584256,0.020666322188730064,0.022636002373491376,0.026825541756078434
20250714,0.004116702244408465,0.012848285246222998,0.019142898269751265,0.018958409816649986,0.01757971319249213
20250721,0.0009821347137797369,0.0020957613019221906,0.006241579410512496,0.005856475561612964,0.011863378087202878
20250728,-0.016250894142811154,-0.009025066955655109,-0.0021940492336887073,-0.003490907045835188,-0.0032518824042176344
20250804,0.03068827847156528,0.026867227902435738,0.024266119690750862,0.02688488386519066,0.028128247730050102
20250811,0.023301443725834925,0.01661848232437674,0.006431354544376167,0.005788863381140893,0.0019287312374348358
20250818,0.022429035782008586,0.026252389145015972,0.02660805980422905,0.025126341327403413,0.027828042770312682
20250825,-0.012042755274184505,-0.014690640995496558,-0.010719158417311386,-0.014759692802411586,-0.01108521286275711
20250901,-0.023108360238106834,-0.004824717965919282,0.001224730211042727,0.004462226856281385,0.005284567797838596
20250908,0.01823211990097944,0.005979817169191909,0.0018700678213257535,0.0004476083309306128,-0.006948561577588349
20250915,-0.010732308494205688,-0.013247374520391042,-0.00899338562024086,-0.01341103894872085,-0.01881660712366625
20250922,-0.016121884171125072,-0.01093029440760164,-0.002826624030782547,0.0033826382598957498,-0.00214226105765332
20250929,0.01361714880385885,0.009801538953196747,0.010296918251874893,0.006495526521755014,-0.00039596768876892536
20251009,-0.0043460300515812044,0.005195277936528375,0.003212520110014609,0.008157390231774907,0.006777755230659695
20251013,-0.021155926734541537,-0.0031128498013989507,-0.004138848659572983,0.005066453196973301,0.005450975449219664
20251020,0.014089786035639092,0.026307233772401246,0.0223688683188263,0.019658303508011097,0.019160644915158405
20251027,0.013932970596779585,0.00712278281699564,0.010247058572083806,0.010568699992318414,0.011820284173185758
20251103,0.022624947563146192,0.019852658282909434,0.019639768938361977,0.030388359986044614,0.021375892034960143
20251110,0.02078726632359526,0.007556742500986065,0.015140024766929347,0.007244245883761568,0.012457004634476973
20251117,-0.09061401966550872,-0.06404756640754723,-0.06111062559447188,-0.04343991868682739,-0.04098708555926249
20251124,0.04108029178105175,0.03259806309517193,0.03245138993743947,0.023016939073556,0.01985769518990387
20251201,0.014290520404668041,0.005013162505588915,0.002998151014788287,0.0009234697426328802,-0.004794405914790435
20251208,-0.019373644074415587,-0.016057880405971885,-0.016021890346045925,-0.017530057154813754,-0.02310913885216141
20251215,0.003089494491580704,0.01422047549640061,0.0147641701165001,0.019922549703431876,0.0165103756327736
20251222,0.008856315011761758,0.012681313775482667,0.008481450508131927,0.0043397951619769,0.0018205086385966102
20251229,-0.0018010077848500336,0.002701186734353265,0.005519223073870267,0.0067686906078782486,0.009961651390880458
20260105,0.08460040499861274,0.053483846178174144,0.04555656897541985,0.037283546298423724,0.0353193465925404
20260112,-0.03529286696245549,-0.006533314177668137,0.0018261409054215617,0.00848390644854063,0.010369753702772194
20260119,0.011068674012729512,0.01852542057565935,0.018503823987517848,0.0222080019288201,0.01749090857677396
20260126,-0.045723049350530856,-0.03999622196414572,-0.034539677753321875,-0.028890593925728483,-0.026155018893743172
20260202,0.04094094166705649,0.04038355391242852,0.0304370876305808,0.033788702570983015,0.029793343708053626
20260209,-0.0012011799016916184,0.0010796344599337492,0.0037557034906518278,-0.004091463982271315,-0.0013905918058709627
20260224,0.010725417985502424,0.006956411568941424,0.0012609468154153023,-0.003606575675246687,-0.01391024373519724
20260302,-0.01027380222637539,-0.010855500679661179,-0.011278768232985263,-0.005662498261111974,-0.00864698854954674
20260309,-0.007503734794355323,0.0023725595419411497,0.0017193738610143362,0.006553317930477799,0.006322082000740924
20260316,-0.09721019564012144,-0.10488533692011372,-0.09998395868675675,-0.10277999449279417,-0.09862953599591322
20260323,0.05957697810915816,0.06203689663730596,0.06303498380548059,0.06666944150062641,0.06294924377098686
20260330,-0.04848942143719117,-0.02504587510924921,-0.02230135119815931,-0.015047558074543244,-0.014866712541028176
20260407,0.024846501546004894,0.021112801228247845,0.02145492639517729,0.026235209126888797,0.019238154463298074
20260413,0.02620755079353068,0.015231428519478214,0.01588003134980057,0.018116271256797923,0.01650697970169535
