,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,0.0735094678849583,0.03143269808861813,0.008203837826175946
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.034421863356907785,-0.07718441002173929,0.0019575615998501626
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.19296892176198752,-0.19931302142890894,-0.033057040317434144
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.1537324171518768,-0.21004840898420396,-0.02279352178834307
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.11111220909477969,-0.3616024406098788,-0.041099244351994066
20241231,,,
20250102,,,
20250103,,,
20250106,0.09189059411578046,0.06371491747031784,0.006368600518197098
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.20208706005016377,0.1709879507122287,0.015178102658007064
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.21750827149380114,-0.25864159958065613,-0.03282707844088819
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.19990164947322647,0.3046984570549832,0.020102714467271923
20250205,0.22651296016422637,0.3268323846358571,0.040924302120251374
20250206,,,
20250207,,,
20250210,0.09414374844355447,0.10687167643453355,0.013532962541228261
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.05125914217374705,-0.010566083400367026,0.005660188910009111
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.16603696090866712,-0.2567844738692504,-0.0217056238039078
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1446880963808953,0.1105004974366428,0.022453515370818466
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.10341384085088476,-0.20186816711992758,-0.01941728037698548
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.18245770147858145,-0.2600124810879961,-0.029562608466846687
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.20886666401553128,-0.30051290625852756,-0.030312828133960405
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.16801036220634938,-0.30036182814387585,-0.027849192891611488
20250401,,,
20250402,,,
