date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1004057.2117238811
2024-12-04,985707.1838128867
2024-12-05,994331.1651914078
2024-12-06,1001577.5251265452
2024-12-09,988361.5693803688
2024-12-10,1004423.0134727214
2024-12-11,1034932.2154671364
2024-12-12,1048139.0107837761
2024-12-13,1043734.5961146667
2024-12-16,1037080.8327675184
2024-12-17,975913.6710871708
2024-12-18,967785.4760580178
2024-12-19,962415.759958655
2024-12-20,974700.7903046046
2024-12-23,920154.0413619081
2024-12-24,923541.2444593962
2024-12-25,914739.0337552452
2024-12-26,920721.4228217108
2024-12-27,921947.0599184061
2024-12-30,904334.1022115294
2024-12-31,867815.6119356384
2025-01-02,859477.6876687905
2025-01-03,816706.7674302028
2025-01-06,801378.1536872396
2025-01-07,831797.5510639892
2025-01-08,839460.9644131002
2025-01-09,847989.0061777501
2025-01-10,805836.4591489325
2025-01-13,802102.6008095201
2025-01-14,848196.3743052228
2025-01-15,851347.9885643701
2025-01-16,857620.867026387
2025-01-17,856124.9263786535
2025-01-20,863320.9790239893
2025-01-21,859702.9186341361
2025-01-22,837069.1646243094
2025-01-23,829356.7677733583
2025-01-24,834985.8381725084
2025-01-27,821212.6338203783
2025-02-05,832252.4762388602
2025-02-06,855275.7011653244
2025-02-07,863730.3641183256
2025-02-10,874193.3947268409
2025-02-11,868726.1083330075
2025-02-12,881605.1619913428
2025-02-13,875887.1072291448
2025-02-14,892931.8955763314
2025-02-17,911801.5392062159
2025-02-18,873904.5178380844
2025-02-19,881560.2181262817
2025-02-20,892000.2101002441
2025-02-21,914143.4469449633
