,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,3892570.4898943324
Total Return [%],289.2570489894332
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000028
Total Fees Paid,0.0
Max Drawdown [%],13.232795267922295
Max Drawdown Duration,28 days 00:00:00
Total Trades,590
Total Closed Trades,570
Total Open Trades,20
Open Trade PnL,-128295.16592245147
Win Rate [%],73.68421052631578
Best Trade [%],204.00371690737725
Worst Trade [%],-15.44654215084074
Avg Winning Trade [%],16.816330571728024
Avg Losing Trade [%],-4.82854465934626
Avg Winning Trade Duration,74 days 23:25:42.857142858
Avg Losing Trade Duration,42 days 19:48:43.489932886
Profit Factor,28.068732538579873
Expectancy,5298.450287266628
Sharpe Ratio,4.27158558977804
Calmar Ratio,22.534914848653067
Omega Ratio,1.864855800603443
Sortino Ratio,7.389950185435384
