date,equity
2024-11-01,1000000.0
2024-11-04,1013923.526558948
2024-11-05,1056556.251984507
2024-11-06,1084360.9238671015
2024-11-07,1129402.152841185
2024-11-08,1134164.6744887258
2024-11-11,1141079.3876292256
2024-11-12,1128381.0212179024
2024-11-13,1114999.5789811404
2024-11-14,1105988.1313140853
2024-11-15,1080212.758137408
2024-11-18,1069314.1797867508
2024-11-19,1073982.316876662
2024-11-20,1104918.3654051083
2024-11-21,1107638.1920042585
2024-11-22,1086163.443562294
2024-11-25,1107292.691433695
2024-11-26,1112283.7814301306
2024-11-27,1110187.1548270364
2024-11-28,1129445.2527802458
2024-11-29,1132703.777527715
2024-12-02,1182103.0010895967
2024-12-03,1198953.9351197118
2024-12-04,1173394.691420825
2024-12-05,1223164.6883152719
2024-12-06,1282114.352731517
2024-12-09,1285569.864490824
2024-12-10,1267407.153326416
2024-12-11,1327279.1210765115
2024-12-12,1351788.3560015662
2024-12-13,1312736.7611853604
2024-12-16,1332089.1583781424
2024-12-17,1279216.697476971
2024-12-18,1279412.393816642
2024-12-19,1264814.035257878
2024-12-20,1267731.0672592619
2024-12-23,1203647.6783472502
2024-12-24,1198512.922222505
2024-12-25,1172908.9703962663
2024-12-26,1308960.4269757157
2024-12-27,1330339.3136376585
2024-12-30,1396724.420698552
2024-12-31,1384365.2488049734
2025-01-02,1372307.2075336108
2025-01-03,1318559.5076562935
2025-01-06,1303003.5533985172
2025-01-07,1343587.98262125
2025-01-08,1341946.692272519
2025-01-09,1345401.7657564224
2025-01-10,1304620.7473530322
2025-01-13,1295049.7460434353
2025-01-14,1359069.5940984972
2025-01-15,1361714.4493584519
2025-01-16,1386155.7462548327
2025-01-17,1366546.8845045855
2025-01-20,1377122.9772136863
2025-01-21,1358381.3030757508
2025-01-22,1333587.6881434137
2025-01-23,1330486.304899637
2025-01-24,1329302.3142503237
2025-01-27,1346854.7789393298
2025-02-05,1365383.1739005614
2025-02-06,1379415.6997243317
2025-02-07,1403819.6696477646
2025-02-10,1438651.6276667197
2025-02-11,1421899.6903611587
2025-02-12,1419109.3596146978
2025-02-13,1423804.5942316474
2025-02-14,1402668.3582992223
2025-02-17,1428881.4338753407
2025-02-18,1393307.0785010066
2025-02-19,1410730.2854446906
2025-02-20,1430170.735335077
2025-02-21,1422758.840353631
2025-02-24,1434301.4000705325
2025-02-25,1425162.6804530025
2025-02-26,1453387.061469491
2025-02-27,1457779.545449224
2025-02-28,1432036.9881441044
2025-03-03,1422405.4300750594
2025-03-04,1432725.0460202566
2025-03-05,1429869.686515832
2025-03-06,1445190.2743169153
2025-03-07,1428898.3922280238
2025-03-10,1447257.811253311
2025-03-11,1454164.0242219937
2025-03-12,1463586.6430620486
2025-03-13,1463675.4189985218
2025-03-14,1486552.2263748317
2025-03-17,1501554.852806199
2025-03-18,1492921.7182008978
2025-03-19,1502590.3461965572
2025-03-20,1521452.6062064557
2025-03-21,1511338.5929469203
2025-03-24,1488545.4982180898
2025-03-25,1490002.2132015356
2025-03-26,1510996.4659297445
2025-03-27,1520683.084590186
2025-03-28,1484480.4802282592
2025-03-31,1459346.8134177194
2025-04-01,1475522.9993584661
2025-04-02,1466013.3938741812
2025-04-03,1485187.6865099005
2025-04-07,1350876.1207751734
2025-04-08,1322112.550249542
2025-04-09,1350711.5676468937
2025-04-10,1388909.994179677
2025-04-11,1398991.743866667
2025-04-14,1429355.582247722
2025-04-15,1421054.3254535617
2025-04-16,1403253.1254740276
2025-04-17,1412765.9771716818
2025-04-18,1417032.1393021462
2025-04-21,1433372.0916246022
2025-04-22,1445002.2725130836
2025-04-23,1440556.760099328
