,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3017986394374419,-0.3799122284116375,-0.057042444095891306
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.19808616436596233,-0.3378045391934432,-0.03811048815432952
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.1859128188558011,-0.4440490920301546,-0.048061172680518925
20241231,,,
20250102,,,
20250103,,,
20250106,0.15082488629093518,0.2734642923640569,0.033021145764306335
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.17114371428873412,0.3228589634239792,0.032582103875285415
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.3228242574641854,-0.448900959753296,-0.0498881809077306
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.18547102298878473,0.38677153910647843,0.020970591216970993
20250205,0.30725157955800136,0.5307791986450552,0.05239538603676713
20250206,,,
20250207,,,
20250210,0.15338586430220266,0.16046602822685546,0.03329044516830677
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06918080723497519,0.017033700227544822,0.012729430354723143
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.13301071415728344,-0.25190502881158167,-0.02605222197691741
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.20852400032414736,0.2238159581470942,0.031970354256741385
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.13801507472307104,-0.2834237082003056,-0.019480926963559478
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.25334267581182734,-0.4519535154695212,-0.04655022783942746
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.2411422747306848,-0.3184872861955362,-0.032058703054479006
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.22621152151694882,-0.3677718491511638,-0.036236869757085774
20250401,,,
20250402,,,
20250403,,,
20250407,-0.0093991023584598,-0.07594264461049177,0.0014440925721795617
20250408,,,
