,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1107731.564781572
Total Return [%],10.773156478157206
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000145
Total Fees Paid,0.0
Max Drawdown [%],8.676591797814554
Max Drawdown Duration,63 days 00:00:00
Total Trades,3241
Total Closed Trades,3221
Total Open Trades,20
Open Trade PnL,574.0034919828176
Win Rate [%],57.435579012728965
Best Trade [%],25.801512884129323
Worst Trade [%],-16.979469401432105
Avg Winning Trade [%],2.405922973127081
Avg Losing Trade [%],-2.549559316301978
Avg Winning Trade Duration,12 days 09:54:40.864864864
Avg Losing Trade Duration,23 days 08:04:16.570155902
Profit Factor,1.3290807171821206
Expectancy,31.467166783686494
Sharpe Ratio,0.7197503197669346
Calmar Ratio,1.2672010804150327
Omega Ratio,1.1329367851486583
Sortino Ratio,0.922820600046831
