date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,986779.9795536579
2024-12-18,989951.8097544248
2024-12-19,980537.686873902
2024-12-20,976900.4663742152
2024-12-23,968206.2304657086
2024-12-24,981702.2039438825
2024-12-25,980086.0244763687
2024-12-26,974838.948002444
2024-12-27,988594.6542925532
2024-12-30,982341.902135862
2024-12-31,965796.7485153369
2025-01-02,945616.9208418997
2025-01-03,937924.6662180965
2025-01-06,946623.8789664647
2025-01-07,939850.1821108017
2025-01-08,932776.0560278324
2025-01-09,923262.8984351843
2025-01-10,915634.1474075628
2025-01-13,923786.8098050505
2025-01-14,943774.7008571689
2025-01-15,941380.7247410351
2025-01-16,944513.885221974
2025-01-17,951077.5038867145
2025-01-20,950875.0759730899
2025-01-21,945907.6012067044
2025-01-22,946067.7633838942
2025-01-23,946908.5452448607
2025-01-24,950821.7766009234
2025-01-27,957976.4836204941
2025-02-05,950905.9972307483
2025-02-06,955525.001863716
2025-02-07,961173.481627266
2025-02-10,962441.0512572482
2025-02-11,965173.7424647884
2025-02-12,963746.665157921
2025-02-13,961062.8091989255
2025-02-14,960289.38649487
2025-02-17,957853.4843516831
2025-02-18,949054.1863378856
2025-02-19,950205.4251775986
2025-02-20,950384.008366335
2025-02-21,950186.0691109855
2025-02-24,953329.102628051
2025-02-25,945924.3901779221
