,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1275356.5786258238
Total Return [%],27.535657862582386
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000033
Total Fees Paid,0.0
Max Drawdown [%],19.895461387642534
Max Drawdown Duration,73 days 00:00:00
Total Trades,1188
Total Closed Trades,1168
Total Open Trades,20
Open Trade PnL,-15523.871863060776
Win Rate [%],52.6541095890411
Best Trade [%],34.628360128296706
Worst Trade [%],-26.665381058298028
Avg Winning Trade [%],4.1916666340889535
Avg Losing Trade [%],-3.713794859216346
Avg Winning Trade Duration,5 days 05:51:13.170731707
Avg Losing Trade Duration,6 days 23:33:05.046728972
Profit Factor,1.2574254055883394
Expectancy,216.4923797709081
Sharpe Ratio,1.0608051029834806
Calmar Ratio,1.4101282694737913
Omega Ratio,1.172478627181487
Sortino Ratio,1.4471387749423374
