date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1030926.5221282969
2024-11-20,1056519.2930283186
2024-11-21,1065540.1020054994
2024-11-22,1015058.9928748672
2024-11-25,1019334.9317568137
2024-11-26,1015672.5076525491
2024-11-27,1040713.4928743306
2024-11-28,1045524.7401444275
2024-11-29,1063544.7720021787
2024-12-02,1090677.1286162005
2024-12-03,1103122.8882434862
2024-12-04,1081532.7425699967
2024-12-05,1091289.6140038064
2024-12-06,1102325.7132164482
2024-12-09,1091898.6963169926
2024-12-10,1095853.204249754
2024-12-11,1126683.5956418468
2024-12-12,1135192.3041571998
2024-12-13,1115548.8899486226
2024-12-16,1100913.246851938
2024-12-17,1068609.6058482039
2024-12-18,1069521.795263867
2024-12-19,1070638.1425273365
2024-12-20,1077885.9448572693
2024-12-23,1041260.0840149114
2024-12-24,1045396.8509164104
2024-12-25,1024475.9467004553
2024-12-26,1031430.3195234953
2024-12-27,1044692.8676695903
2024-12-30,1029754.5605678662
2024-12-31,1007586.1020612639
2025-01-02,1002615.6683417106
2025-01-03,966545.8648019694
2025-01-06,968386.1992094842
2025-01-07,996333.8598394076
2025-01-08,1008341.7948686267
2025-01-09,1019906.869611941
2025-01-10,990873.1554648298
2025-01-13,982978.8193596209
2025-01-14,1012584.9463769146
2025-01-15,1012644.8221978382
2025-01-16,1023330.9642107415
2025-01-17,1029753.7299344213
2025-01-20,1034331.7986935251
2025-01-21,1030542.6112898848
2025-01-22,1031065.6039278466
2025-01-23,1032034.3168119598
2025-01-24,1032345.1274280075
2025-01-27,1032812.4252080537
2025-02-05,1044806.0932033588
2025-02-06,1055343.142425753
2025-02-07,1068349.2675120367
2025-02-10,1082252.4036909537
2025-02-11,1078557.9029450247
2025-02-12,1091548.4843670395
2025-02-13,1097222.8858036036
2025-02-14,1086938.616936141
2025-02-17,1105549.7828064593
