date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1033907.5128783917
2024-11-20,1060133.5752459515
2024-11-21,1068006.2890415455
2024-11-22,1033688.8019631382
2024-11-25,1045345.6993673854
2024-11-26,1037344.7179101891
2024-11-27,1045782.0306224955
2024-11-28,1049760.6992410284
2024-11-29,1072314.5810607416
2024-12-02,1112417.4850554573
2024-12-03,1120597.7337493855
2024-12-04,1109848.4216383358
2024-12-05,1134452.0319912436
2024-12-06,1148639.6065671986
2024-12-09,1155046.3660692764
2024-12-10,1154178.3056764882
2024-12-11,1168027.705648525
2024-12-12,1176040.2262916435
2024-12-13,1159219.6853407228
2024-12-16,1152806.0959346243
2024-12-17,1110171.5257461844
2024-12-18,1119021.0487307406
2024-12-19,1103119.7019852046
2024-12-20,1104787.2379662043
2024-12-23,1064043.7959060716
2024-12-24,1074689.3178707415
2024-12-25,1057351.9279382438
2024-12-26,1083650.1740856108
2024-12-27,1076643.5169762033
2024-12-30,1049139.6693631962
2024-12-31,1018511.0549951567
2025-01-02,997272.7162597594
2025-01-03,940942.0704831141
2025-01-06,916746.9591836426
2025-01-07,915463.3184848289
2025-01-08,918716.2741073621
2025-01-09,919836.4946244447
2025-01-10,883652.0098810778
2025-01-13,876663.4998842755
2025-01-14,914090.7213792625
2025-01-15,909452.0732858701
2025-01-16,916571.5299039986
2025-01-17,902107.7325111713
2025-01-20,900028.8216802587
2025-01-21,894122.0796861756
2025-01-22,879849.5841465879
2025-01-23,879996.6483807159
2025-01-24,884310.3240809694
2025-01-27,891734.2559618466
2025-02-05,881394.1591567867
2025-02-06,912099.7785555748
2025-02-07,937028.8881978545
2025-02-10,965109.4626485391
2025-02-11,962089.0474388974
2025-02-12,966110.3571024664
2025-02-13,963936.5088982983
2025-02-14,957291.6327991723
2025-02-17,968058.02764302
2025-02-18,949387.5058636764
