,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1234119.5735732592
Total Return [%],23.411957357325903
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000038
Total Fees Paid,0.0
Max Drawdown [%],18.666343195125346
Max Drawdown Duration,159 days 00:00:00
Total Trades,1200
Total Closed Trades,1180
Total Open Trades,20
Open Trade PnL,-17537.692632665283
Win Rate [%],55.33898305084746
Best Trade [%],73.20954907161804
Worst Trade [%],-26.480430670740574
Avg Winning Trade [%],5.343736301322792
Avg Losing Trade [%],-4.074627240524973
Avg Winning Trade Duration,6 days 21:58:42.817764165
Avg Losing Trade Duration,6 days 15:06:40
Profit Factor,1.2401432248458395
Expectancy,189.03248708833053
Sharpe Ratio,0.9751098493922302
Calmar Ratio,1.2775187823140766
Omega Ratio,1.1594758901057431
Sortino Ratio,1.3129178714276741
