date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1003504.5907293971
2024-12-04,981968.2630424206
2024-12-05,995450.9931057254
2024-12-06,1012498.8414012085
2024-12-09,1009048.3898104333
2024-12-10,1009556.1706223188
2024-12-11,1027941.6938871767
2024-12-12,1040067.6007328928
2024-12-13,1019571.3694915973
2024-12-16,1016724.9932527305
2024-12-17,971401.1592051637
2024-12-18,965096.000774658
2024-12-19,961480.6430814463
2024-12-20,970892.31031346
2024-12-23,924556.5913798893
2024-12-24,934481.2235338062
2024-12-25,928649.0038352928
2024-12-26,930320.5163600451
2024-12-27,937912.5901884285
2024-12-30,937786.9302657153
2024-12-31,928126.5658066807
2025-01-02,926234.0052216729
2025-01-03,904714.4086157115
2025-01-06,894222.4137550544
2025-01-07,889695.9622447168
2025-01-08,885148.1188796697
2025-01-09,873774.3179143358
2025-01-10,848371.0752606904
2025-01-13,845925.012918785
2025-01-14,870668.0577229188
2025-01-15,864374.553003653
2025-01-16,874523.5934845645
2025-01-17,878975.2049279663
2025-01-20,882885.7365686669
2025-01-21,879131.283499864
2025-01-22,872316.6412187351
2025-01-23,870683.3763997692
2025-01-24,873611.0603033473
2025-01-27,874448.3793427378
2025-02-05,873004.6458717406
2025-02-06,887728.1728621023
2025-02-07,901781.5060339215
2025-02-10,913881.5606898874
2025-02-11,908295.6440095918
2025-02-12,909934.3738254283
2025-02-13,908445.6059392702
2025-02-14,913651.9738592857
2025-02-17,909697.4434413565
2025-02-18,885323.3657057472
2025-02-19,892011.8833577415
2025-02-20,913852.6805513038
2025-02-21,909697.8369451403
