date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000884.1627083769
2024-11-20,1010876.1210851192
2024-11-21,1008820.0350798453
2024-11-22,978343.5589978255
2024-11-25,986654.9068887952
2024-11-26,991372.1212407622
2024-11-27,984879.9931797149
2024-11-28,994108.5891669118
2024-11-29,1001197.0041579866
2024-12-02,1018124.1029931634
2024-12-03,1027042.4703992874
2024-12-04,1011432.2221151695
2024-12-05,1028252.0910173137
2024-12-06,1032490.6277052698
2024-12-09,1038293.9050211074
2024-12-10,1056119.334637938
2024-12-11,1060426.7279743552
2024-12-12,1057611.5539213114
2024-12-13,1036295.4356040611
2024-12-16,1023596.3170332565
2024-12-17,948668.8649909396
2024-12-18,953686.0287526005
2024-12-19,948634.7600199599
2024-12-20,949703.3324974062
2024-12-23,890640.7312296462
2024-12-24,896174.8738659858
2024-12-25,874350.5211081016
2024-12-26,874844.9864227615
2024-12-27,884444.5830455829
2024-12-30,877797.1020786327
2024-12-31,866834.8591977779
2025-01-02,846520.5150858129
2025-01-03,816088.3535970587
2025-01-06,807813.1047083375
2025-01-07,823154.4544215981
2025-01-08,825147.4572226055
2025-01-09,816714.2997367956
2025-01-10,783871.8183326762
2025-01-13,759783.7647162535
2025-01-14,802060.1420544251
2025-01-15,805014.2796510324
2025-01-16,822617.9599405125
2025-01-17,817559.5296658337
2025-01-20,812506.348439071
2025-01-21,809646.8297550991
2025-01-22,798436.4009089527
2025-01-23,796334.4890814616
2025-01-24,807050.67335573
2025-01-27,793616.8143665409
2025-02-05,786303.3239432321
2025-02-06,828187.1541035702
2025-02-07,839282.8240393251
2025-02-10,851699.8703745024
2025-02-11,860489.6755237909
2025-02-12,864731.1631186849
2025-02-13,867181.4072196024
2025-02-14,871264.1632803843
2025-02-17,881207.4097551438
2025-02-18,860454.3800556529
2025-02-19,886575.632930138
