date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1019324.8872276149
2024-12-11,1028410.6595844066
2024-12-12,1040270.8529655789
2024-12-13,1038195.3942351221
2024-12-16,1034704.8458613893
2024-12-17,1016146.3374200137
2024-12-18,1022881.5170901212
2024-12-19,1020096.6790985566
2024-12-20,1029171.7607536163
2024-12-23,996224.3312495763
2024-12-24,997837.4658368545
2024-12-25,993242.6534946037
2024-12-26,1007526.6658686849
2024-12-27,1029304.1037254115
2024-12-30,1032464.979480188
2024-12-31,1007303.9094159772
2025-01-02,979218.7928787619
2025-01-03,942394.0341635318
2025-01-06,931214.7573916619
2025-01-07,959845.5817867685
2025-01-08,948631.1217567015
2025-01-09,941768.2388206972
2025-01-10,899507.5304604734
2025-01-13,885069.4569382276
2025-01-14,921344.252281069
2025-01-15,910282.036840677
2025-01-16,912712.7823594753
2025-01-17,907103.8293694198
2025-01-20,917187.7274979465
2025-01-21,920647.4941472149
2025-01-22,910593.670174899
2025-01-23,908926.8480763283
2025-01-24,918252.219529637
2025-01-27,908578.4324493211
2025-02-05,907648.8722379574
2025-02-06,933060.66642792
2025-02-07,947208.5767809727
2025-02-10,963038.3856816675
2025-02-11,966725.3863719826
2025-02-12,988616.829643352
2025-02-13,978181.231435113
2025-02-14,968391.3778912951
2025-02-17,981066.7943964635
2025-02-18,964555.8934892833
2025-02-19,989115.2209750606
2025-02-20,1002977.1360063428
2025-02-21,998268.7304825747
2025-02-24,1003158.8376977758
