,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.07859735617594522,0.06868739164157993,-0.028612378813933262
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.0892568750648028,-0.06851118029756993,-0.06785974151784724
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.01689178232071092,0.04551799549462078,-0.04450700712388143
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.08867898681625755,-0.13713789994199668,-0.010798988583739844
20241231,,,
20250102,,,
20250103,,,
20250106,0.20531292022846362,0.32012581944557555,0.01663648659853404
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.06696875431370869,-0.1615120892287817,0.013165604410505724
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.1492278602027421,-0.18327043259789538,-0.03527002498953705
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.12905078127202346,0.20398791274067526,0.00021851933033351654
20250205,0.141636730888842,0.17398234922451952,-0.010788233937590284
20250206,,,
20250207,,,
20250210,0.10967451447643266,0.0202229478359127,0.026528420610818018
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,-0.023747268832830258,-0.055438249614276805,-0.04476772857610241
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.08941785944226692,-0.1283882533809896,-0.03298310544529012
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.004359454378346847,-0.04741203725961462,0.029580878818109127
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.06810170844976698,-0.1243226948410886,-0.025153034031411337
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.10521800064194654,0.1255715672629553,0.03261104422430251
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.05427705905697734,-0.031215535337659833,-0.022648758836215664
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.007668654607272204,-0.04566013868848997,0.014614688264439069
20250401,,,
20250402,,,
20250403,,,
