date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1012202.7680215992
2024-12-11,1020486.8516244561
2024-12-12,1031522.3897354191
2024-12-13,1018413.9924191682
2024-12-16,1029904.7829255746
2024-12-17,981737.7638769748
2024-12-18,980196.745444783
2024-12-19,976148.6417167919
2024-12-20,973431.086970954
2024-12-23,921655.4042692769
2024-12-24,931258.5109778069
2024-12-25,927587.805945712
2024-12-26,933406.3575690053
2024-12-27,936278.7198736472
2024-12-30,921102.080739101
2024-12-31,891565.7384102512
2025-01-02,873840.5047879457
2025-01-03,838984.5060933859
2025-01-06,835032.186899229
2025-01-07,856260.6985552066
2025-01-08,859873.7992826793
2025-01-09,861829.0964011251
2025-01-10,828154.9164034788
2025-01-13,824725.1103201202
2025-01-14,868782.2830572926
2025-01-15,865364.0725555661
2025-01-16,865199.343880305
2025-01-17,871974.72176434
2025-01-20,878963.2681073699
2025-01-21,885906.6502647325
2025-01-22,868441.2832806387
2025-01-23,858855.2622984827
2025-01-24,866765.7660156055
2025-01-27,853123.0609087632
2025-02-05,844777.7888529849
2025-02-06,868257.6609778784
2025-02-07,872732.1853827385
2025-02-10,880627.893974006
2025-02-11,874319.7840872386
2025-02-12,885847.2316842547
2025-02-13,874407.4172059892
2025-02-14,874403.9986146339
2025-02-17,886664.1920858935
2025-02-18,851927.3100529663
2025-02-19,869850.1736717861
2025-02-20,878480.8843576394
2025-02-21,906007.6666851762
2025-02-24,908853.5309075199
